route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
02,ETE_JA-2-31,13799,Tamarelle BIHOREL,0,,,
92,T24_MV-2-32,138,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1380,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13800,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13801,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13802,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13803,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13804,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13805,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13806,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13807,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13808,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13809,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1381,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13810,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13811,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13812,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13813,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13814,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13815,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13816,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13817,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13818,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13819,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1382,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13820,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13821,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13822,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13823,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13824,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13825,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13826,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13827,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13828,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13829,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1383,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13830,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13831,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13832,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13833,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13834,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13835,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13836,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13837,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13838,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13839,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1384,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13840,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13841,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13842,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13843,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13844,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13845,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13846,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13847,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13848,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13849,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1385,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13850,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13851,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13852,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13853,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13854,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13855,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13856,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13857,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13858,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13859,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1386,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13860,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13861,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13862,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13863,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13864,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13865,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13866,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13867,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13868,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13869,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1387,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13870,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13871,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13872,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13873,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13874,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13875,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13876,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13877,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13878,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13879,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1388,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13880,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13881,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13882,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13883,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13884,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13885,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13886,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13887,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13888,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13889,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1389,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13890,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13891,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13892,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13893,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13894,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13895,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13896,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13897,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13898,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13899,La Vatine MONT-SAINT-AIGNAN,1,,,
92,T24_MV-2-32,139,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1390,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13900,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13901,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13902,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13903,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13904,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13905,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13906,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13907,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13908,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13909,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1391,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13910,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13911,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13912,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13913,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13914,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13915,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13916,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13917,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13918,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13919,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1392,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13920,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13921,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13922,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13923,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13924,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13925,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13926,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13927,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,13928,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13929,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1393,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_VE-2-127,13930,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13931,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13932,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13933,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13934,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13935,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13936,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13937,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13938,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13939,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1394,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_VE-2-127,13940,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13941,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13942,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13943,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13944,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13945,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13946,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13947,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13948,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13949,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1395,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_VE-2-127,13950,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13951,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13952,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13953,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13954,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_VE-2-127,13955,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13956,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13957,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13958,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13959,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1396,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13960,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13961,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13962,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13963,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13964,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13965,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13966,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13967,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13968,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13969,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1397,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13970,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13971,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13972,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13973,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13974,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13975,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13976,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13977,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13978,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13979,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1398,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13980,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13981,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13982,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13983,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13984,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13985,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13986,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13987,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13988,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13989,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1399,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13990,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13991,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13992,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13993,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13994,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13995,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13996,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13997,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13998,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,13999,La Vatine MONT-SAINT-AIGNAN,1,,,
92,T24_RO-2-31,14,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,T24_MV-2-32,140,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1400,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,14000,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14001,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14002,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14003,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14004,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14005,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14006,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14007,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14008,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14009,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1401,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,14010,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14011,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14012,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14013,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14014,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14015,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14016,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14017,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14018,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14019,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1402,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,14020,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14021,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_JA-2-31,14022,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_BL-2-31,14023,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,14024,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,14025,Hôtel de Ville ROUEN,1,,,
02,ETE_JA-2-31,14026,Hôtel de Ville ROUEN,1,,,
02,ETE_MV-2-32,14027,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14028,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14029,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1403,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14030,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14031,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14032,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14033,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14034,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14035,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14036,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14037,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14038,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14039,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1404,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14040,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14041,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14042,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14043,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14044,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14045,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14046,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14047,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14048,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14049,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1405,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14050,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14051,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14052,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14053,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14054,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14055,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14056,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14057,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14058,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14059,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1406,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14060,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14061,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14062,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14063,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14064,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14065,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14066,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14067,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14068,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14069,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1407,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14070,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14071,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14072,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14073,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14074,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14075,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14076,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14077,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14078,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14079,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1408,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14080,Tamarelle BIHOREL,0,,,
02,ETE_MV-2-32,14081,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14082,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14083,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14084,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14085,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14086,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14087,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14088,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14089,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1409,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14090,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14091,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14092,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14093,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14094,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14095,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14096,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14097,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14098,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14099,La Vatine MONT-SAINT-AIGNAN,1,,,
92,T24_MV-2-32,141,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1410,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_MV-2-32,14100,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14101,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14102,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14103,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14104,La Vatine MONT-SAINT-AIGNAN,1,,,
02,ETE_MV-2-32,14105,La Vatine MONT-SAINT-AIGNAN,1,,,
