trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2118982,19:57:00,19:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118982,19:59:00,19:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118983,20:27:00,20:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118983,20:29:00,20:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118984,20:56:00,20:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118984,20:58:00,20:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118985,06:38:00,06:38:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118985,06:39:00,06:39:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118985,06:40:00,06:40:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118986,07:18:00,07:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118986,07:19:00,07:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118986,07:20:00,07:20:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118987,07:48:00,07:48:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118987,07:49:00,07:49:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118987,07:50:00,07:50:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118988,08:21:00,08:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118988,08:22:00,08:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118988,08:23:00,08:23:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118989,08:51:00,08:51:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118989,08:52:00,08:52:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118989,08:53:00,08:53:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118990,09:21:00,09:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118990,09:22:00,09:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118990,09:24:00,09:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118991,09:52:00,09:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118991,09:53:00,09:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118991,09:55:00,09:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118992,10:23:00,10:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118992,10:24:00,10:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118992,10:26:00,10:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118993,10:53:00,10:53:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118993,10:54:00,10:54:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118993,10:56:00,10:56:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118994,11:23:00,11:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118994,11:24:00,11:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118994,11:26:00,11:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118995,11:52:00,11:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118995,11:53:00,11:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118995,11:55:00,11:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118996,12:22:00,12:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118996,12:23:00,12:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118996,12:25:00,12:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118997,12:52:00,12:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118997,12:53:00,12:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118997,12:55:00,12:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118998,13:22:00,13:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118998,13:23:00,13:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118998,13:25:00,13:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2118999,13:52:00,13:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2118999,13:53:00,13:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2118999,13:55:00,13:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119000,14:23:00,14:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119000,14:24:00,14:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119000,14:26:00,14:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119001,14:53:00,14:53:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119001,14:54:00,14:54:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119001,14:56:00,14:56:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119002,15:23:00,15:23:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119002,15:24:00,15:24:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119002,15:26:00,15:26:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119003,15:52:00,15:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119003,15:53:00,15:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119003,15:55:00,15:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119004,16:22:00,16:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119004,16:23:00,16:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119004,16:25:00,16:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119005,16:52:00,16:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119005,16:53:00,16:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119005,16:55:00,16:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119006,17:22:00,17:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119006,17:23:00,17:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119006,17:25:00,17:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119007,17:52:00,17:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119007,17:53:00,17:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119007,17:55:00,17:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119008,18:22:00,18:22:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119008,18:23:00,18:23:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119008,18:25:00,18:25:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119009,18:52:00,18:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119009,18:53:00,18:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119009,18:55:00,18:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119010,19:21:00,19:21:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119010,19:22:00,19:22:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119010,19:24:00,19:24:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119011,19:51:00,19:51:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119011,19:52:00,19:52:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119011,19:54:00,19:54:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119012,20:20:00,20:20:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119012,20:21:00,20:21:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119012,20:22:00,20:22:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119013,20:49:00,20:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119013,20:50:00,20:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119013,20:51:00,20:51:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119014,21:18:00,21:18:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119014,21:19:00,21:19:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119014,21:20:00,21:20:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119135,06:05:00,06:05:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119135,06:06:00,06:06:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119136,06:35:00,06:35:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119136,06:36:00,06:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119137,07:01:00,07:01:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119137,07:02:00,07:02:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119138,07:27:00,07:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119138,07:29:00,07:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119139,07:50:00,07:50:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119139,07:52:00,07:52:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119140,08:10:00,08:10:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119140,08:13:00,08:13:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119141,08:30:00,08:30:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119141,08:33:00,08:33:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119142,08:50:00,08:50:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119142,08:52:00,08:52:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119143,09:10:00,09:10:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119143,09:12:00,09:12:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119144,09:34:00,09:34:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119144,09:36:00,09:36:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119145,10:05:00,10:05:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119145,10:07:00,10:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119146,10:35:00,10:35:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119146,10:37:00,10:37:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119147,11:05:00,11:05:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119147,11:07:00,11:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119148,11:35:00,11:35:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119148,11:37:00,11:37:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119149,12:05:00,12:05:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119149,12:07:00,12:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119150,12:35:00,12:35:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119150,12:37:00,12:37:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119151,13:05:00,13:05:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119151,13:07:00,13:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119152,13:36:00,13:36:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119152,13:38:00,13:38:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119153,14:06:00,14:06:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119153,14:08:00,14:08:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119154,14:36:00,14:36:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119154,14:38:00,14:38:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119155,15:06:00,15:06:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119155,15:09:00,15:09:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119156,15:36:00,15:36:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119156,15:39:00,15:39:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119157,15:58:00,15:58:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119157,16:01:00,16:01:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119158,16:19:00,16:19:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119158,16:22:00,16:22:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119159,16:42:00,16:42:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119159,16:45:00,16:45:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119160,17:04:00,17:04:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119160,17:07:00,17:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119161,17:25:00,17:25:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119161,17:29:00,17:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119162,17:44:00,17:44:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119162,17:47:00,17:47:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119163,18:04:00,18:04:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119163,18:07:00,18:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119164,18:24:00,18:24:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119164,18:27:00,18:27:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119165,18:43:00,18:43:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119165,18:46:00,18:46:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119166,19:03:00,19:03:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119166,19:05:00,19:05:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119167,19:26:00,19:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119167,19:28:00,19:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119168,19:59:00,19:59:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119168,20:01:00,20:01:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119169,20:31:00,20:31:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119169,20:32:00,20:32:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119170,21:06:00,21:06:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2119170,21:07:00,21:07:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2119171,06:30:00,06:30:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119171,06:31:00,06:31:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119171,06:32:00,06:32:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119172,07:03:00,07:03:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119172,07:04:00,07:04:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119172,07:06:00,07:06:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119173,07:34:00,07:34:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119173,07:35:00,07:35:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119173,07:37:00,07:37:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119174,07:56:00,07:56:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119174,07:57:00,07:57:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119174,08:00:00,08:00:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119175,08:17:00,08:17:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119175,08:18:00,08:18:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119175,08:21:00,08:21:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119176,08:38:00,08:38:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119176,08:39:00,08:39:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119176,08:42:00,08:42:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119177,08:57:00,08:57:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119177,08:58:00,08:58:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119177,09:00:00,09:00:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119178,09:16:00,09:16:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119178,09:17:00,09:17:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119178,09:19:00,09:19:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119179,09:36:00,09:36:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119179,09:37:00,09:37:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119179,09:39:00,09:39:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119180,10:01:00,10:01:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119180,10:02:00,10:02:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119180,10:04:00,10:04:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119181,10:32:00,10:32:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119181,10:33:00,10:33:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119181,10:35:00,10:35:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119182,11:03:00,11:03:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119182,11:04:00,11:04:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119182,11:06:00,11:06:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119183,11:33:00,11:33:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119183,11:34:00,11:34:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119183,11:36:00,11:36:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119184,12:03:00,12:03:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119184,12:04:00,12:04:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119184,12:06:00,12:06:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119185,12:33:00,12:33:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119185,12:34:00,12:34:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119185,12:36:00,12:36:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119186,13:02:00,13:02:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119186,13:03:00,13:03:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119186,13:05:00,13:05:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119187,13:34:00,13:34:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119187,13:35:00,13:35:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119187,13:37:00,13:37:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119188,14:05:00,14:05:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119188,14:06:00,14:06:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119188,14:09:00,14:09:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119189,14:36:00,14:36:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119189,14:37:00,14:37:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119189,14:40:00,14:40:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119190,15:08:00,15:08:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119190,15:09:00,15:09:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119190,15:12:00,15:12:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119191,15:41:00,15:41:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119191,15:42:00,15:42:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119191,15:45:00,15:45:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119192,16:09:00,16:09:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119192,16:10:00,16:10:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119192,16:13:00,16:13:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119193,16:30:00,16:30:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119193,16:31:00,16:31:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119193,16:34:00,16:34:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119194,16:53:00,16:53:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119194,16:54:00,16:54:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119194,16:57:00,16:57:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119195,17:13:00,17:13:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119195,17:14:00,17:14:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119195,17:16:00,17:16:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119196,17:33:00,17:33:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119196,17:34:00,17:34:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119196,17:36:00,17:36:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119197,17:52:00,17:52:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119197,17:53:00,17:53:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119197,17:55:00,17:55:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119198,18:13:00,18:13:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119198,18:14:00,18:14:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119198,18:16:00,18:16:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119199,18:32:00,18:32:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119199,18:33:00,18:33:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119199,18:35:00,18:35:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119200,18:49:00,18:49:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119200,18:50:00,18:50:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119200,18:52:00,18:52:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119201,19:08:00,19:08:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119201,19:09:00,19:09:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119201,19:11:00,19:11:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119202,19:29:00,19:29:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119202,19:30:00,19:30:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119202,19:32:00,19:32:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119203,19:59:00,19:59:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119203,20:00:00,20:00:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119203,20:02:00,20:02:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119204,20:28:00,20:28:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119204,20:29:00,20:29:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119204,20:30:00,20:30:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119205,20:55:00,20:55:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119205,20:56:00,20:56:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119205,20:57:00,20:57:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2119206,21:28:00,21:28:00,stop_point:SP_1015,0,0,31,13435.61128492,0,
2119206,21:29:00,21:29:00,stop_point:SP_974,0,0,32,13699.08751652,0,
2119206,21:30:00,21:30:00,stop_point:SP_552,0,0,33,14117.86983401,0,
2122591,06:56:00,06:56:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122591,06:58:00,06:58:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122592,07:21:00,07:21:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122592,07:23:00,07:23:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122593,07:46:00,07:46:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122593,07:48:00,07:48:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122594,08:11:00,08:11:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122594,08:13:00,08:13:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122595,08:37:00,08:37:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122595,08:39:00,08:39:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122596,09:02:00,09:02:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122596,09:04:00,09:04:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122597,09:27:00,09:27:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122597,09:29:00,09:29:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122598,09:52:00,09:52:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122598,09:54:00,09:54:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122599,10:17:00,10:17:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122599,10:19:00,10:19:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122600,10:42:00,10:42:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122600,10:44:00,10:44:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122601,11:08:00,11:08:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122601,11:10:00,11:10:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122602,11:35:00,11:35:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122602,11:37:00,11:37:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122603,12:02:00,12:02:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122603,12:04:00,12:04:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122604,12:30:00,12:30:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122604,12:32:00,12:32:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122605,12:57:00,12:57:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122605,12:59:00,12:59:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122606,13:22:00,13:22:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122606,13:24:00,13:24:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122607,13:49:00,13:49:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122607,13:51:00,13:51:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122608,14:16:00,14:16:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122608,14:18:00,14:18:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122609,14:43:00,14:43:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122609,14:45:00,14:45:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122610,15:10:00,15:10:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122610,15:12:00,15:12:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122611,15:37:00,15:37:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122611,15:39:00,15:39:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122612,16:04:00,16:04:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122612,16:06:00,16:06:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122613,16:30:00,16:30:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122613,16:32:00,16:32:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122614,16:56:00,16:56:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122614,16:58:00,16:58:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122615,17:22:00,17:22:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2122615,17:24:00,17:24:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2122616,17:48:00,17:48:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
