route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:99,27_1349963,2078551,1,Gare routière,13536
line:99,1395838,2117906,1,Gare routière,13949
line:99,1395850,2117920,1,Gare routière,13949
line:99,27_1350180,2078768,0,Aéroport,13535
line:99,27_1350113,2078701,1,Gare routière,13536
line:99,27_1350140,2078728,1,Gare routière,13536
line:99,1395795,2117863,0,Aéroport,13948
line:99,1400235,2117587,0,Aéroport,13948
line:99,27_1350138,2078726,1,Gare routière,13536
line:99,27_1350178,2078766,0,Aéroport,13535
line:99,27_1349951,2078539,0,Aéroport,13535
line:99,27_1350122,2078710,1,Gare routière,13536
line:99,27_1350070,2078658,0,Aéroport,13535
line:99,27_1350026,2078614,0,Aéroport,13535
line:99,27_1350029,2078617,0,Aéroport,13535
line:99,1400291,2117640,1,Gare routière,13949
line:99,1400294,2117648,1,Gare routière,13949
line:99,27_1350007,2078595,1,Gare routière,13536
line:99,27_1349991,2078579,1,Gare routière,13536
line:99,27_1350251,2078839,1,Gare routière,13536
line:99,1400326,2117674,1,Gare routière,13949
line:99,27_1350044,2078632,0,Aéroport,13535
line:99,27_1349958,2078546,0,Aéroport,13535
line:99,27_1350192,2078780,0,Aéroport,13535
line:99,27_1350025,2078613,0,Aéroport,13535
line:99,1395809,2117875,1,Gare routière,13949
line:99,27_1350150,2078738,1,Gare routière,13536
line:99,1400218,2117567,0,Aéroport,13948
line:99,27_1349907,2078495,0,Aéroport,13535
line:99,1400234,2117583,0,Aéroport,13948
line:99,1400315,2117666,1,Gare routière,13949
line:99,1395853,2117923,1,Gare routière,13949
line:99,27_1350207,2078795,0,Aéroport,13535
line:99,1400310,2117661,1,Gare routière,13949
line:99,27_1350236,2078824,1,Gare routière,13536
line:99,27_1349971,2078559,1,Gare routière,13536
line:99,1400324,2117675,1,Gare routière,13949
line:99,27_1350091,2078679,1,Gare routière,13536
line:99,1395744,2117812,0,Aéroport,13948
line:99,27_1349966,2078554,1,Gare routière,13536
line:99,1400236,2117588,0,Aéroport,13948
line:99,27_1350277,2078865,1,Gare routière,13536
line:99,27_1350049,2078637,0,Aéroport,13535
line:99,27_1350265,2078853,1,Gare routière,13536
line:99,27_1350012,2078600,1,Gare routière,13536
line:99,27_1350147,2078735,1,Gare routière,13536
line:99,1400290,2117639,1,Gare routière,13949
line:99,27_1350222,2078810,1,Gare routière,13536
line:99,27_1350271,2078859,1,Gare routière,13536
line:99,1400210,2117559,0,Aéroport,13948
line:99,1400242,2117594,0,Aéroport,13948
line:99,27_1350156,2078744,0,Aéroport,13535
line:99,27_1350056,2078644,0,Aéroport,13535
line:99,27_1349998,2078586,1,Gare routière,13536
line:99,1395834,2117904,1,Gare routière,13949
line:99,27_1350170,2078758,0,Aéroport,13535
line:99,27_1349897,2078485,0,Aéroport,13535
line:99,27_1350100,2078688,1,Gare routière,13536
line:99,27_1349964,2078552,1,Gare routière,13536
line:99,27_1350077,2078665,0,Aéroport,13535
line:99,27_1350047,2078635,0,Aéroport,13535
line:99,27_1350139,2078727,1,Gare routière,13536
line:99,27_1350195,2078783,0,Aéroport,13535
line:99,27_1349902,2078490,0,Aéroport,13535
line:99,27_1350205,2078793,0,Aéroport,13535
line:99,27_1350124,2078712,1,Gare routière,13536
line:99,1400305,2117656,1,Gare routière,13949
line:99,1400317,2117671,1,Gare routière,13949
line:99,27_1349910,2078498,0,Aéroport,13535
line:99,27_1349896,2078484,0,Aéroport,13535
line:99,1395856,2117929,1,Gare routière,13949
line:99,27_1350234,2078822,1,Gare routière,13536
line:99,1400232,2117581,0,Aéroport,13948
line:99,27_1349903,2078491,0,Aéroport,13535
line:99,27_1350151,2078739,1,Gare routière,13536
line:99,1395802,2117870,0,Aéroport,13948
line:99,27_1349996,2078584,1,Gare routière,13536
line:99,1395760,2117828,0,Aéroport,13948
line:99,27_1349944,2078532,0,Aéroport,13535
line:99,27_1349997,2078585,1,Gare routière,13536
line:99,1400272,2117621,1,Gare routière,13949
line:99,1395770,2117837,0,Aéroport,13948
line:99,27_1349928,2078516,0,Aéroport,13535
line:99,27_1349933,2078521,0,Aéroport,13535
line:99,1400213,2117562,0,Aéroport,13948
line:99,1395752,2117820,0,Aéroport,13948
line:99,27_1350020,2078608,1,Gare routière,13536
line:99,27_1350174,2078762,0,Aéroport,13535
line:99,1400212,2117561,0,Aéroport,13948
line:99,1395810,2117876,1,Gare routière,13949
line:99,1395785,2117855,0,Aéroport,13948
line:99,27_1350221,2078809,1,Gare routière,13536
line:99,27_1350075,2078663,0,Aéroport,13535
line:99,1395763,2117831,0,Aéroport,13948
line:99,27_1350121,2078709,1,Gare routière,13536
line:99,1395797,2117865,0,Aéroport,13948
line:99,1400267,2117616,1,Gare routière,13949
line:99,27_1350196,2078784,0,Aéroport,13535
line:99,1400298,2117651,1,Gare routière,13949
line:99,27_1349974,2078562,1,Gare routière,13536
line:99,1395851,2117921,1,Gare routière,13949
line:99,27_1349993,2078581,1,Gare routière,13536
line:99,1400303,2117654,1,Gare routière,13949
line:99,1395780,2117851,0,Aéroport,13948
line:99,27_1349926,2078514,0,Aéroport,13535
line:99,27_1349957,2078545,0,Aéroport,13535
line:99,1400222,2117571,0,Aéroport,13948
line:99,1395865,2117934,1,Gare routière,13949
line:99,1400286,2117635,1,Gare routière,13949
line:99,1400260,2117609,0,Aéroport,13948
line:99,1395863,2117930,1,Gare routière,13949
line:99,1400233,2117582,0,Aéroport,13948
line:99,1395846,2117915,1,Gare routière,13949
line:99,27_1350202,2078790,0,Aéroport,13535
line:99,1395831,2117897,1,Gare routière,13949
line:99,27_1350035,2078623,0,Aéroport,13535
line:99,1400271,2117620,1,Gare routière,13949
line:99,1395756,2117827,0,Aéroport,13948
line:99,27_1350186,2078774,0,Aéroport,13535
line:99,27_1350254,2078842,1,Gare routière,13536
line:99,27_1350055,2078643,0,Aéroport,13535
line:99,27_1350134,2078722,1,Gare routière,13536
line:99,27_1349992,2078580,1,Gare routière,13536
line:99,27_1350212,2078800,0,Aéroport,13535
line:99,27_1350042,2078630,0,Aéroport,13535
line:99,1395862,2117902,1,Gare routière,13949
line:99,1400328,2117677,1,Gare routière,13949
line:99,1395774,2117844,0,Aéroport,13948
line:99,27_1349976,2078564,1,Gare routière,13536
line:99,27_1349985,2078573,1,Gare routière,13536
line:99,1400320,2117669,1,Gare routière,13949
line:99,27_1350243,2078831,1,Gare routière,13536
line:99,1395855,2117925,1,Gare routière,13949
line:99,27_1349973,2078561,1,Gare routière,13536
line:99,27_1350280,2078868,1,Gare routière,13536
line:99,27_1350177,2078765,0,Aéroport,13535
line:99,1400208,2117557,0,Aéroport,13948
line:99,1400299,2117649,1,Gare routière,13949
line:99,1395788,2117858,0,Aéroport,13948
line:99,27_1350021,2078609,1,Gare routière,13536
line:99,27_1349915,2078503,0,Aéroport,13535
line:99,27_1350048,2078636,0,Aéroport,13535
line:99,27_1350223,2078811,1,Gare routière,13536
line:99,1395745,2117813,0,Aéroport,13948
line:99,27_1350010,2078598,1,Gare routière,13536
line:99,27_1350250,2078838,1,Gare routière,13536
line:99,1395805,2117873,1,Gare routière,13949
line:99,1400300,2117653,1,Gare routière,13949
line:99,1400216,2117565,0,Aéroport,13948
line:99,27_1350210,2078798,0,Aéroport,13535
line:99,1395845,2117914,1,Gare routière,13949
line:99,27_1350215,2078803,0,Aéroport,13535
line:99,27_1350090,2078678,1,Gare routière,13536
line:99,27_1349901,2078489,0,Aéroport,13535
line:99,27_1349905,2078493,0,Aéroport,13535
line:99,1400221,2117570,0,Aéroport,13948
line:99,27_1350118,2078706,1,Gare routière,13536
line:99,27_1350028,2078616,0,Aéroport,13535
line:99,27_1350076,2078664,0,Aéroport,13535
line:99,27_1349989,2078577,1,Gare routière,13536
line:99,27_1349975,2078563,1,Gare routière,13536
line:99,27_1350027,2078615,0,Aéroport,13535
line:99,1395816,2117883,1,Gare routière,13949
line:99,1395840,2117908,1,Gare routière,13949
line:99,27_1350131,2078719,1,Gare routière,13536
line:99,27_1350246,2078834,1,Gare routière,13536
line:99,1395803,2117872,0,Aéroport,13948
line:99,27_1349925,2078513,0,Aéroport,13535
line:99,27_1350040,2078628,0,Aéroport,13535
line:99,1395852,2117922,1,Gare routière,13949
line:99,1395746,2117814,0,Aéroport,13948
line:99,1400251,2117603,0,Aéroport,13948
line:99,27_1349949,2078537,0,Aéroport,13535
line:99,27_1350227,2078815,1,Gare routière,13536
line:99,1395751,2117819,0,Aéroport,13948
line:99,27_1350275,2078863,1,Gare routière,13536
line:99,27_1350099,2078687,1,Gare routière,13536
line:99,27_1350062,2078650,0,Aéroport,13535
line:99,27_1350034,2078622,0,Aéroport,13535
line:99,1400278,2117627,1,Gare routière,13949
line:99,27_1349947,2078535,0,Aéroport,13535
line:99,27_1349979,2078567,1,Gare routière,13536
line:99,27_1350017,2078605,1,Gare routière,13536
line:99,27_1350066,2078654,0,Aéroport,13535
line:99,27_1350018,2078606,1,Gare routière,13536
line:99,27_1350067,2078655,0,Aéroport,13535
line:99,27_1349900,2078488,0,Aéroport,13535
line:99,27_1350274,2078862,1,Gare routière,13536
line:99,1400220,2117569,0,Aéroport,13948
line:99,27_1350005,2078593,1,Gare routière,13536
line:99,27_1350155,2078743,0,Aéroport,13535
line:99,1400219,2117568,0,Aéroport,13948
line:99,27_1350197,2078785,0,Aéroport,13535
line:99,1395854,2117924,1,Gare routière,13949
line:99,1395822,2117890,1,Gare routière,13949
line:99,1395837,2117910,1,Gare routière,13949
line:99,27_1350201,2078789,0,Aéroport,13535
line:99,27_1350031,2078619,0,Aéroport,13535
line:99,1400226,2117575,0,Aéroport,13948
line:99,1395843,2117916,1,Gare routière,13949
line:99,27_1350106,2078694,1,Gare routière,13536
line:99,27_1349962,2078550,1,Gare routière,13536
line:99,27_1350125,2078713,1,Gare routière,13536
line:99,27_1349959,2078547,0,Aéroport,13535
line:99,27_1350281,2078869,1,Gare routière,13536
line:99,1400287,2117636,1,Gare routière,13949
line:99,27_1350219,2078807,1,Gare routière,13536
line:99,27_1349940,2078528,0,Aéroport,13535
line:99,27_1350081,2078669,0,Aéroport,13535
line:99,1400283,2117631,1,Gare routière,13949
line:99,27_1350200,2078788,0,Aéroport,13535
line:99,27_1350272,2078860,1,Gare routière,13536
line:99,27_1349988,2078576,1,Gare routière,13536
line:99,27_1350098,2078686,1,Gare routière,13536
line:99,1400316,2117667,1,Gare routière,13949
line:99,27_1349980,2078568,1,Gare routière,13536
line:99,27_1350184,2078772,0,Aéroport,13535
line:99,27_1350249,2078837,1,Gare routière,13536
line:99,27_1350105,2078693,1,Gare routière,13536
line:99,1400289,2117638,1,Gare routière,13949
line:99,27_1349960,2078548,1,Gare routière,13536
line:99,27_1350082,2078670,0,Aéroport,13535
line:99,27_1350068,2078656,0,Aéroport,13535
line:99,27_1350262,2078850,1,Gare routière,13536
line:99,1400325,2117676,1,Gare routière,13949
line:99,27_1350225,2078813,1,Gare routière,13536
line:99,27_1350166,2078754,0,Aéroport,13535
line:99,27_1349921,2078509,0,Aéroport,13535
line:99,27_1350169,2078757,0,Aéroport,13535
line:99,27_1349923,2078511,0,Aéroport,13535
line:99,27_1350268,2078856,1,Gare routière,13536
line:99,27_1349981,2078569,1,Gare routière,13536
line:99,1400266,2117615,1,Gare routière,13949
line:99,1400254,2117584,0,Aéroport,13948
line:99,27_1350276,2078864,1,Gare routière,13536
line:99,27_1350199,2078787,0,Aéroport,13535
line:99,1395832,2117898,1,Gare routière,13949
line:99,27_1350252,2078840,1,Gare routière,13536
line:99,1395823,2117891,1,Gare routière,13949
line:99,1400322,2117644,1,Gare routière,13949
line:99,27_1350097,2078685,1,Gare routière,13536
line:99,1400258,2117611,0,Aéroport,13948
line:99,1400230,2117579,0,Aéroport,13948
line:99,27_1349945,2078533,0,Aéroport,13535
line:99,1400237,2117589,0,Aéroport,13948
line:99,27_1350128,2078716,1,Gare routière,13536
line:99,27_1350261,2078849,1,Gare routière,13536
line:99,1395868,2117936,1,Gare routière,13949
line:99,27_1350190,2078778,0,Aéroport,13535
line:99,27_1350187,2078775,0,Aéroport,13535
line:99,27_1350135,2078723,1,Gare routière,13536
line:99,1400296,2117646,1,Gare routière,13949
line:99,27_1350111,2078699,1,Gare routière,13536
line:99,1400275,2117624,1,Gare routière,13949
line:99,27_1350175,2078763,0,Aéroport,13535
line:99,1400295,2117645,1,Gare routière,13949
line:99,1395828,2117900,1,Gare routière,13949
line:99,1395767,2117835,0,Aéroport,13948
line:99,27_1350045,2078633,0,Aéroport,13535
line:99,27_1349911,2078499,0,Aéroport,13535
line:99,27_1350123,2078711,1,Gare routière,13536
line:99,27_1350204,2078792,0,Aéroport,13535
line:99,27_1349938,2078526,0,Aéroport,13535
line:99,27_1350116,2078704,1,Gare routière,13536
line:99,27_1350133,2078721,1,Gare routière,13536
line:99,27_1349961,2078549,1,Gare routière,13536
line:99,27_1350058,2078646,0,Aéroport,13535
line:99,27_1349953,2078541,0,Aéroport,13535
line:99,27_1350189,2078777,0,Aéroport,13535
line:99,1400209,2117558,0,Aéroport,13948
line:99,27_1350224,2078812,1,Gare routière,13536
line:99,1400243,2117601,0,Aéroport,13948
line:99,27_1349977,2078565,1,Gare routière,13536
line:99,1400261,2117610,0,Aéroport,13948
line:99,27_1349983,2078571,1,Gare routière,13536
line:99,1400321,2117670,1,Gare routière,13949
line:99,1395866,2117932,1,Gare routière,13949
line:99,27_1349967,2078555,1,Gare routière,13536
line:99,27_1350157,2078745,0,Aéroport,13535
line:99,1395814,2117881,1,Gare routière,13949
line:99,27_1349950,2078538,0,Aéroport,13535
line:99,1395753,2117821,0,Aéroport,13948
line:99,27_1350114,2078702,1,Gare routière,13536
line:99,27_1350270,2078858,1,Gare routière,13536
line:99,27_1350084,2078672,0,Aéroport,13535
line:99,1400279,2117628,1,Gare routière,13949
line:99,27_1350041,2078629,0,Aéroport,13535
line:99,1395768,2117836,0,Aéroport,13948
line:99,27_1350051,2078639,0,Aéroport,13535
line:99,1400257,2117606,0,Aéroport,13948
line:99,27_1350162,2078750,0,Aéroport,13535
line:99,27_1350093,2078681,1,Gare routière,13536
line:99,27_1349906,2078494,0,Aéroport,13535
line:99,1395765,2117833,0,Aéroport,13948
line:99,27_1350248,2078836,1,Gare routière,13536
line:99,27_1350101,2078689,1,Gare routière,13536
line:99,27_1350019,2078607,1,Gare routière,13536
line:99,27_1350008,2078596,1,Gare routière,13536
line:99,1395792,2117862,0,Aéroport,13948
line:99,27_1350054,2078642,0,Aéroport,13535
line:99,27_1350102,2078690,1,Gare routière,13536
line:99,27_1350002,2078590,1,Gare routière,13536
line:99,27_1349917,2078505,0,Aéroport,13535
line:99,27_1350038,2078626,0,Aéroport,13535
line:99,27_1349986,2078574,1,Gare routière,13536
line:99,1400263,2117613,0,Aéroport,13948
line:99,1400201,2117550,0,Aéroport,13948
line:99,27_1350181,2078769,0,Aéroport,13535
line:99,27_1349968,2078556,1,Gare routière,13536
line:99,27_1350110,2078698,1,Gare routière,13536
line:99,27_1350242,2078830,1,Gare routière,13536
line:99,27_1350039,2078627,0,Aéroport,13535
line:99,27_1350237,2078825,1,Gare routière,13536
line:99,27_1350127,2078715,1,Gare routière,13536
line:99,27_1349952,2078540,0,Aéroport,13535
line:99,1395747,2117815,0,Aéroport,13948
line:99,27_1350208,2078796,0,Aéroport,13535
line:99,1400274,2117623,1,Gare routière,13949
line:99,27_1350089,2078677,1,Gare routière,13536
line:99,27_1350183,2078771,0,Aéroport,13535
line:99,27_1350003,2078591,1,Gare routière,13536
line:99,27_1350203,2078791,0,Aéroport,13535
line:99,27_1350063,2078651,0,Aéroport,13535
line:99,27_1350109,2078697,1,Gare routière,13536
line:99,27_1350245,2078833,1,Gare routière,13536
line:99,27_1350226,2078814,1,Gare routière,13536
line:99,27_1350052,2078640,0,Aéroport,13535
line:99,1395755,2117823,0,Aéroport,13948
line:99,1400284,2117632,1,Gare routière,13949
line:99,27_1350247,2078835,1,Gare routière,13536
line:99,27_1350086,2078674,0,Aéroport,13535
line:99,27_1350233,2078821,1,Gare routière,13536
line:99,1395825,2117893,1,Gare routière,13949
line:99,1395750,2117818,0,Aéroport,13948
line:99,27_1350149,2078737,1,Gare routière,13536
line:99,1400308,2117659,1,Gare routière,13949
line:108,27_1369575,2098163,0,Secteur A,13758
line:108,27_1369574,2098162,0,Secteur A,13758
line:108,27_1369576,2098164,1,Jolimont,13759
line:108,27_1369577,2098165,1,Jolimont,13759
line:8,1399906,2122615,0,Etats-Unis Fondeyre,13977
line:8,27_1347715,2076303,1,Jeanne d'Arc,13512
line:8,27_1347785,2076373,1,Jeanne d'Arc,13512
line:8,27_1347780,2076368,0,Etats-Unis Fondeyre,13511
line:8,27_1347798,2076386,1,Jeanne d'Arc,13512
line:8,27_1347712,2076300,0,Etats-Unis Fondeyre,13511
line:8,27_1347726,2076314,1,Jeanne d'Arc,13512
line:8,27_1347730,2076318,1,Jeanne d'Arc,13512
line:8,27_1347742,2076330,1,Jeanne d'Arc,13512
line:8,27_1347787,2076375,1,Jeanne d'Arc,13512
line:8,27_1347749,2076337,1,Jeanne d'Arc,13512
line:8,27_1347684,2076272,0,Etats-Unis Fondeyre,13511
line:8,1395201,2122700,1,Jeanne d'Arc,13978
line:8,27_1347761,2076349,0,Etats-Unis Fondeyre,13511
line:8,1395197,2122696,1,Jeanne d'Arc,13978
line:8,1399910,2122619,0,Etats-Unis Fondeyre,13977
line:8,27_1347794,2076382,1,Jeanne d'Arc,13512
line:8,1395171,2122669,0,Etats-Unis Fondeyre,13977
line:8,27_1347766,2076354,0,Etats-Unis Fondeyre,13511
line:8,1395202,2122701,1,Jeanne d'Arc,13978
line:8,1399887,2122601,0,Etats-Unis Fondeyre,13977
line:8,27_1347737,2076325,1,Jeanne d'Arc,13512
line:8,1399941,2122647,1,Jeanne d'Arc,13978
line:8,27_1347693,2076281,0,Etats-Unis Fondeyre,13511
line:8,27_1347757,2076345,0,Etats-Unis Fondeyre,13511
line:8,1399926,2122639,1,Jeanne d'Arc,13978
line:8,1395154,2122682,0,Etats-Unis Fondeyre,13977
line:8,27_1347803,2076391,1,Jeanne d'Arc,13512
line:8,1399914,2122626,1,Jeanne d'Arc,13978
line:8,1395177,2122674,0,Etats-Unis Fondeyre,13977
line:8,1395169,2122667,0,Etats-Unis Fondeyre,13977
line:8,1399881,2122594,0,Etats-Unis Fondeyre,13977
line:8,27_1347701,2076289,0,Etats-Unis Fondeyre,13511
line:8,1399882,2122595,0,Etats-Unis Fondeyre,13977
line:8,1395186,2122686,1,Jeanne d'Arc,13978
line:8,1395167,2122665,0,Etats-Unis Fondeyre,13977
line:8,27_1347689,2076277,0,Etats-Unis Fondeyre,13511
line:8,27_1347703,2076291,0,Etats-Unis Fondeyre,13511
line:8,27_1347788,2076376,1,Jeanne d'Arc,13512
line:8,27_1347783,2076371,1,Jeanne d'Arc,13512
line:8,27_1347806,2076394,1,Jeanne d'Arc,13512
line:8,27_1347799,2076387,1,Jeanne d'Arc,13512
line:8,1395208,2122711,1,Jeanne d'Arc,13978
line:8,1395181,2122679,0,Etats-Unis Fondeyre,13977
line:8,27_1347724,2076312,1,Jeanne d'Arc,13512
line:8,1399908,2122617,0,Etats-Unis Fondeyre,13977
line:8,1395164,2122659,0,Etats-Unis Fondeyre,13977
line:8,1395158,2122655,0,Etats-Unis Fondeyre,13977
line:8,27_1347751,2076339,1,Jeanne d'Arc,13512
line:8,1395194,2122692,1,Jeanne d'Arc,13978
line:8,27_1347696,2076284,0,Etats-Unis Fondeyre,13511
line:8,27_1347739,2076327,1,Jeanne d'Arc,13512
line:8,1399913,2122625,1,Jeanne d'Arc,13978
line:8,27_1347790,2076378,1,Jeanne d'Arc,13512
line:8,1399888,2122602,0,Etats-Unis Fondeyre,13977
line:8,1395184,2122683,1,Jeanne d'Arc,13978
line:8,27_1347688,2076276,0,Etats-Unis Fondeyre,13511
line:8,27_1347741,2076329,1,Jeanne d'Arc,13512
line:8,1399899,2122611,0,Etats-Unis Fondeyre,13977
line:8,27_1347765,2076353,0,Etats-Unis Fondeyre,13511
line:8,27_1347700,2076288,0,Etats-Unis Fondeyre,13511
line:8,27_1347755,2076343,0,Etats-Unis Fondeyre,13511
line:8,1399903,2122612,0,Etats-Unis Fondeyre,13977
line:8,1395212,2122694,1,Jeanne d'Arc,13978
line:8,27_1347804,2076392,1,Jeanne d'Arc,13512
line:8,27_1347694,2076282,0,Etats-Unis Fondeyre,13511
line:8,27_1347702,2076290,0,Etats-Unis Fondeyre,13511
line:8,27_1347681,2076269,0,Etats-Unis Fondeyre,13511
line:8,1395198,2122697,1,Jeanne d'Arc,13978
line:8,27_1347775,2076363,0,Etats-Unis Fondeyre,13511
line:8,27_1347769,2076357,0,Etats-Unis Fondeyre,13511
line:8,27_1347768,2076356,0,Etats-Unis Fondeyre,13511
line:8,1395168,2122666,0,Etats-Unis Fondeyre,13977
line:8,27_1347676,2076264,0,Etats-Unis Fondeyre,13511
line:8,27_1347753,2076341,0,Etats-Unis Fondeyre,13511
line:8,1395180,2122678,0,Etats-Unis Fondeyre,13977
line:8,1399905,2122614,0,Etats-Unis Fondeyre,13977
line:8,1395200,2122699,1,Jeanne d'Arc,13978
line:8,27_1347719,2076307,1,Jeanne d'Arc,13512
line:8,1399923,2122636,1,Jeanne d'Arc,13978
line:8,1399884,2122598,0,Etats-Unis Fondeyre,13977
line:8,1395205,2122704,1,Jeanne d'Arc,13978
line:8,1399907,2122616,0,Etats-Unis Fondeyre,13977
line:8,27_1347781,2076369,0,Etats-Unis Fondeyre,13511
line:8,1395195,2122693,1,Jeanne d'Arc,13978
line:8,1399893,2122607,0,Etats-Unis Fondeyre,13977
line:8,27_1347795,2076383,1,Jeanne d'Arc,13512
line:8,1399896,2122597,0,Etats-Unis Fondeyre,13977
line:8,1399939,2122648,1,Jeanne d'Arc,13978
line:8,1399929,2122628,1,Jeanne d'Arc,13978
line:8,1395189,2122688,1,Jeanne d'Arc,13978
line:8,27_1347734,2076322,1,Jeanne d'Arc,13512
line:8,1399898,2122609,0,Etats-Unis Fondeyre,13977
line:8,1395192,2122691,1,Jeanne d'Arc,13978
line:8,27_1347762,2076350,0,Etats-Unis Fondeyre,13511
line:8,1399904,2122613,0,Etats-Unis Fondeyre,13977
line:8,27_1347736,2076324,1,Jeanne d'Arc,13512
line:8,1395166,2122663,0,Etats-Unis Fondeyre,13977
line:8,1395179,2122677,0,Etats-Unis Fondeyre,13977
line:8,1395182,2122662,0,Etats-Unis Fondeyre,13977
line:8,27_1347773,2076361,0,Etats-Unis Fondeyre,13511
line:8,27_1347717,2076305,1,Jeanne d'Arc,13512
line:8,1399921,2122634,1,Jeanne d'Arc,13978
line:8,1399928,2122641,1,Jeanne d'Arc,13978
line:8,1399925,2122638,1,Jeanne d'Arc,13978
line:8,1395161,2122660,0,Etats-Unis Fondeyre,13977
line:8,27_1347789,2076377,1,Jeanne d'Arc,13512
line:8,27_1347810,2076398,1,Jeanne d'Arc,13512
line:8,27_1347779,2076367,0,Etats-Unis Fondeyre,13511
line:8,1395206,2122705,1,Jeanne d'Arc,13978
line:8,27_1347716,2076304,1,Jeanne d'Arc,13512
line:8,27_1347685,2076273,0,Etats-Unis Fondeyre,13511
line:8,27_1347784,2076372,1,Jeanne d'Arc,13512
line:8,27_1347754,2076342,0,Etats-Unis Fondeyre,13511
line:8,27_1347683,2076271,0,Etats-Unis Fondeyre,13511
line:8,27_1347767,2076355,0,Etats-Unis Fondeyre,13511
line:8,1399932,2122651,1,Jeanne d'Arc,13978
line:8,27_1347695,2076283,0,Etats-Unis Fondeyre,13511
line:8,27_1347786,2076374,1,Jeanne d'Arc,13512
line:8,27_1347800,2076388,1,Jeanne d'Arc,13512
line:8,27_1347770,2076358,0,Etats-Unis Fondeyre,13511
line:8,1399917,2122630,1,Jeanne d'Arc,13978
line:8,1395203,2122702,1,Jeanne d'Arc,13978
line:8,27_1347791,2076379,1,Jeanne d'Arc,13512
line:8,27_1347778,2076366,0,Etats-Unis Fondeyre,13511
line:8,1399900,2122591,0,Etats-Unis Fondeyre,13977
line:8,27_1347802,2076390,1,Jeanne d'Arc,13512
line:8,1395210,2122708,1,Jeanne d'Arc,13978
line:8,27_1347782,2076370,0,Etats-Unis Fondeyre,13511
line:8,27_1347764,2076352,0,Etats-Unis Fondeyre,13511
line:8,1399890,2122604,0,Etats-Unis Fondeyre,13977
line:8,1395204,2122709,1,Jeanne d'Arc,13978
line:8,1399936,2122650,1,Jeanne d'Arc,13978
line:8,27_1347771,2076359,0,Etats-Unis Fondeyre,13511
line:8,1399934,2122623,1,Jeanne d'Arc,13978
line:8,1395157,2122653,0,Etats-Unis Fondeyre,13977
line:8,27_1347750,2076338,1,Jeanne d'Arc,13512
line:8,1399883,2122596,0,Etats-Unis Fondeyre,13977
line:8,1395185,2122690,1,Jeanne d'Arc,13978
line:8,27_1347722,2076310,1,Jeanne d'Arc,13512
line:8,1399912,2122624,1,Jeanne d'Arc,13978
line:8,27_1347792,2076380,1,Jeanne d'Arc,13512
line:8,1399902,2122620,0,Etats-Unis Fondeyre,13977
line:8,27_1347718,2076306,1,Jeanne d'Arc,13512
line:8,27_1347698,2076286,0,Etats-Unis Fondeyre,13511
line:8,1399931,2122642,1,Jeanne d'Arc,13978
line:8,27_1347796,2076384,1,Jeanne d'Arc,13512
line:8,1399933,2122622,1,Jeanne d'Arc,13978
line:8,27_1347704,2076292,0,Etats-Unis Fondeyre,13511
line:8,27_1347732,2076320,1,Jeanne d'Arc,13512
line:8,1395163,2122661,0,Etats-Unis Fondeyre,13977
line:8,27_1347691,2076279,0,Etats-Unis Fondeyre,13511
line:8,1399894,2122608,0,Etats-Unis Fondeyre,13977
line:8,27_1347738,2076326,1,Jeanne d'Arc,13512
line:8,27_1347687,2076275,0,Etats-Unis Fondeyre,13511
line:8,1399919,2122632,1,Jeanne d'Arc,13978
line:8,27_1347747,2076335,1,Jeanne d'Arc,13512
line:8,27_1347733,2076321,1,Jeanne d'Arc,13512
line:8,27_1347677,2076265,0,Etats-Unis Fondeyre,13511
line:8,1399927,2122640,1,Jeanne d'Arc,13978
line:8,1395193,2122703,1,Jeanne d'Arc,13978
line:8,27_1347763,2076351,0,Etats-Unis Fondeyre,13511
line:8,27_1347812,2076400,1,Jeanne d'Arc,13512
line:8,27_1347708,2076296,0,Etats-Unis Fondeyre,13511
line:8,27_1347774,2076362,0,Etats-Unis Fondeyre,13511
line:8,1399911,2122652,1,Jeanne d'Arc,13978
line:8,27_1347692,2076280,0,Etats-Unis Fondeyre,13511
line:8,27_1347725,2076313,1,Jeanne d'Arc,13512
line:8,1395159,2122654,0,Etats-Unis Fondeyre,13977
line:8,1399938,2122645,1,Jeanne d'Arc,13978
line:8,27_1347709,2076297,0,Etats-Unis Fondeyre,13511
line:8,27_1347711,2076299,0,Etats-Unis Fondeyre,13511
line:8,1399935,2122649,1,Jeanne d'Arc,13978
line:8,1395162,2122656,0,Etats-Unis Fondeyre,13977
line:8,1399916,2122629,1,Jeanne d'Arc,13978
line:8,1395209,2122707,1,Jeanne d'Arc,13978
line:8,1395160,2122657,0,Etats-Unis Fondeyre,13977
line:8,27_1347743,2076331,1,Jeanne d'Arc,13512
line:8,27_1347811,2076399,1,Jeanne d'Arc,13512
line:8,27_1347679,2076267,0,Etats-Unis Fondeyre,13511
line:8,1395156,2122658,0,Etats-Unis Fondeyre,13977
line:8,1395172,2122673,0,Etats-Unis Fondeyre,13977
line:8,1395178,2122675,0,Etats-Unis Fondeyre,13977
line:8,27_1347746,2076334,1,Jeanne d'Arc,13512
line:8,1399901,2122621,0,Etats-Unis Fondeyre,13977
line:8,27_1347748,2076336,1,Jeanne d'Arc,13512
