trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
12_2_MD_16,12_2_S35,13:47:13,13:47:13,35,0
12_2_MD_16,12_2_S36,13:49:22,13:49:22,36,0
12_2_MD_16,12_2_S37,13:52:17,13:52:17,37,0
12_2_MD_17,12_2_S30,13:51:16,13:51:16,30,0
12_2_MD_17,12_2_S31,13:53:32,13:53:32,31,0
12_2_MD_17,12_2_S32,13:54:20,13:54:20,32,0
12_2_MD_17,12_2_S33,13:56:49,13:56:49,33,0
12_2_MD_17,12_2_S34,13:57:57,13:57:57,34,0
12_2_MD_17,12_2_S35,13:59:13,13:59:13,35,0
12_2_MD_17,12_2_S36,14:01:22,14:01:22,36,0
12_2_MD_17,12_2_S37,14:04:17,14:04:17,37,0
12_2_MD_18,12_2_S30,14:03:16,14:03:16,30,0
12_2_MD_18,12_2_S31,14:05:32,14:05:32,31,0
12_2_MD_18,12_2_S32,14:06:20,14:06:20,32,0
12_2_MD_18,12_2_S33,14:08:49,14:08:49,33,0
12_2_MD_18,12_2_S34,14:09:57,14:09:57,34,0
12_2_MD_18,12_2_S35,14:11:13,14:11:13,35,0
12_2_MD_18,12_2_S36,14:13:22,14:13:22,36,0
12_2_MD_18,12_2_S37,14:16:17,14:16:17,37,0
12_2_MD_19,12_2_S30,14:15:16,14:15:16,30,0
12_2_MD_19,12_2_S31,14:17:32,14:17:32,31,0
12_2_MD_19,12_2_S32,14:18:20,14:18:20,32,0
12_2_MD_19,12_2_S33,14:20:49,14:20:49,33,0
12_2_MD_19,12_2_S34,14:21:57,14:21:57,34,0
12_2_MD_19,12_2_S35,14:23:13,14:23:13,35,0
12_2_MD_19,12_2_S36,14:25:22,14:25:22,36,0
12_2_MD_19,12_2_S37,14:28:17,14:28:17,37,0
12_2_MD_2,12_2_S30,10:51:16,10:51:16,30,0
12_2_MD_2,12_2_S31,10:53:32,10:53:32,31,0
12_2_MD_2,12_2_S32,10:54:20,10:54:20,32,0
12_2_MD_2,12_2_S33,10:56:49,10:56:49,33,0
12_2_MD_2,12_2_S34,10:57:57,10:57:57,34,0
12_2_MD_2,12_2_S35,10:59:13,10:59:13,35,0
12_2_MD_2,12_2_S36,11:01:22,11:01:22,36,0
12_2_MD_2,12_2_S37,11:04:17,11:04:17,37,0
12_2_MD_20,12_2_S30,14:27:16,14:27:16,30,0
12_2_MD_20,12_2_S31,14:29:32,14:29:32,31,0
12_2_MD_20,12_2_S32,14:30:20,14:30:20,32,0
12_2_MD_20,12_2_S33,14:32:49,14:32:49,33,0
12_2_MD_20,12_2_S34,14:33:57,14:33:57,34,0
12_2_MD_20,12_2_S35,14:35:13,14:35:13,35,0
12_2_MD_20,12_2_S36,14:37:22,14:37:22,36,0
12_2_MD_20,12_2_S37,14:40:17,14:40:17,37,0
12_2_MD_21,12_2_S30,14:39:16,14:39:16,30,0
12_2_MD_21,12_2_S31,14:41:32,14:41:32,31,0
12_2_MD_21,12_2_S32,14:42:20,14:42:20,32,0
12_2_MD_21,12_2_S33,14:44:49,14:44:49,33,0
12_2_MD_21,12_2_S34,14:45:57,14:45:57,34,0
12_2_MD_21,12_2_S35,14:47:13,14:47:13,35,0
12_2_MD_21,12_2_S36,14:49:22,14:49:22,36,0
12_2_MD_21,12_2_S37,14:52:17,14:52:17,37,0
12_2_MD_22,12_2_S30,14:51:16,14:51:16,30,0
12_2_MD_22,12_2_S31,14:53:32,14:53:32,31,0
12_2_MD_22,12_2_S32,14:54:20,14:54:20,32,0
12_2_MD_22,12_2_S33,14:56:49,14:56:49,33,0
12_2_MD_22,12_2_S34,14:57:57,14:57:57,34,0
12_2_MD_22,12_2_S35,14:59:13,14:59:13,35,0
12_2_MD_22,12_2_S36,15:01:22,15:01:22,36,0
12_2_MD_22,12_2_S37,15:04:17,15:04:17,37,0
12_2_MD_23,12_2_S30,15:03:16,15:03:16,30,0
12_2_MD_23,12_2_S31,15:05:32,15:05:32,31,0
12_2_MD_23,12_2_S32,15:06:20,15:06:20,32,0
12_2_MD_23,12_2_S33,15:08:49,15:08:49,33,0
12_2_MD_23,12_2_S34,15:09:57,15:09:57,34,0
12_2_MD_23,12_2_S35,15:11:13,15:11:13,35,0
12_2_MD_23,12_2_S36,15:13:22,15:13:22,36,0
12_2_MD_23,12_2_S37,15:16:17,15:16:17,37,0
12_2_MD_24,12_2_S30,15:15:16,15:15:16,30,0
12_2_MD_24,12_2_S31,15:17:32,15:17:32,31,0
12_2_MD_24,12_2_S32,15:18:20,15:18:20,32,0
12_2_MD_24,12_2_S33,15:20:49,15:20:49,33,0
12_2_MD_24,12_2_S34,15:21:57,15:21:57,34,0
12_2_MD_24,12_2_S35,15:23:13,15:23:13,35,0
12_2_MD_24,12_2_S36,15:25:22,15:25:22,36,0
12_2_MD_24,12_2_S37,15:28:17,15:28:17,37,0
12_2_MD_25,12_2_S30,15:27:16,15:27:16,30,0
12_2_MD_25,12_2_S31,15:29:32,15:29:32,31,0
12_2_MD_25,12_2_S32,15:30:20,15:30:20,32,0
12_2_MD_25,12_2_S33,15:32:49,15:32:49,33,0
12_2_MD_25,12_2_S34,15:33:57,15:33:57,34,0
12_2_MD_25,12_2_S35,15:35:13,15:35:13,35,0
12_2_MD_25,12_2_S36,15:37:22,15:37:22,36,0
12_2_MD_25,12_2_S37,15:40:17,15:40:17,37,0
12_2_MD_26,12_2_S30,15:39:16,15:39:16,30,0
12_2_MD_26,12_2_S31,15:41:32,15:41:32,31,0
12_2_MD_26,12_2_S32,15:42:20,15:42:20,32,0
12_2_MD_26,12_2_S33,15:44:49,15:44:49,33,0
12_2_MD_26,12_2_S34,15:45:57,15:45:57,34,0
12_2_MD_26,12_2_S35,15:47:13,15:47:13,35,0
12_2_MD_26,12_2_S36,15:49:22,15:49:22,36,0
12_2_MD_26,12_2_S37,15:52:17,15:52:17,37,0
12_2_MD_27,12_2_S30,15:51:16,15:51:16,30,0
12_2_MD_27,12_2_S31,15:53:32,15:53:32,31,0
12_2_MD_27,12_2_S32,15:54:20,15:54:20,32,0
12_2_MD_27,12_2_S33,15:56:49,15:56:49,33,0
12_2_MD_27,12_2_S34,15:57:57,15:57:57,34,0
12_2_MD_27,12_2_S35,15:59:13,15:59:13,35,0
12_2_MD_27,12_2_S36,16:01:22,16:01:22,36,0
12_2_MD_27,12_2_S37,16:04:17,16:04:17,37,0
12_2_MD_28,12_2_S30,16:03:16,16:03:16,30,0
12_2_MD_28,12_2_S31,16:05:32,16:05:32,31,0
12_2_MD_28,12_2_S32,16:06:20,16:06:20,32,0
12_2_MD_28,12_2_S33,16:08:49,16:08:49,33,0
12_2_MD_28,12_2_S34,16:09:57,16:09:57,34,0
12_2_MD_28,12_2_S35,16:11:13,16:11:13,35,0
12_2_MD_28,12_2_S36,16:13:22,16:13:22,36,0
12_2_MD_28,12_2_S37,16:16:17,16:16:17,37,0
12_2_MD_29,12_2_S30,16:15:16,16:15:16,30,0
12_2_MD_29,12_2_S31,16:17:32,16:17:32,31,0
12_2_MD_29,12_2_S32,16:18:20,16:18:20,32,0
12_2_MD_29,12_2_S33,16:20:49,16:20:49,33,0
12_2_MD_29,12_2_S34,16:21:57,16:21:57,34,0
12_2_MD_29,12_2_S35,16:23:13,16:23:13,35,0
12_2_MD_29,12_2_S36,16:25:22,16:25:22,36,0
12_2_MD_29,12_2_S37,16:28:17,16:28:17,37,0
12_2_MD_3,12_2_S30,11:03:16,11:03:16,30,0
12_2_MD_3,12_2_S31,11:05:32,11:05:32,31,0
12_2_MD_3,12_2_S32,11:06:20,11:06:20,32,0
12_2_MD_3,12_2_S33,11:08:49,11:08:49,33,0
12_2_MD_3,12_2_S34,11:09:57,11:09:57,34,0
12_2_MD_3,12_2_S35,11:11:13,11:11:13,35,0
12_2_MD_3,12_2_S36,11:13:22,11:13:22,36,0
12_2_MD_3,12_2_S37,11:16:17,11:16:17,37,0
12_2_MD_30,12_2_S30,16:27:16,16:27:16,30,0
12_2_MD_30,12_2_S31,16:29:32,16:29:32,31,0
12_2_MD_30,12_2_S32,16:30:20,16:30:20,32,0
12_2_MD_30,12_2_S33,16:32:49,16:32:49,33,0
12_2_MD_30,12_2_S34,16:33:57,16:33:57,34,0
12_2_MD_30,12_2_S35,16:35:13,16:35:13,35,0
12_2_MD_30,12_2_S36,16:37:22,16:37:22,36,0
12_2_MD_30,12_2_S37,16:40:17,16:40:17,37,0
12_2_MD_31,12_2_S30,16:39:16,16:39:16,30,0
12_2_MD_31,12_2_S31,16:41:32,16:41:32,31,0
12_2_MD_31,12_2_S32,16:42:20,16:42:20,32,0
12_2_MD_31,12_2_S33,16:44:49,16:44:49,33,0
12_2_MD_31,12_2_S34,16:45:57,16:45:57,34,0
12_2_MD_31,12_2_S35,16:47:13,16:47:13,35,0
12_2_MD_31,12_2_S36,16:49:22,16:49:22,36,0
12_2_MD_31,12_2_S37,16:52:17,16:52:17,37,0
12_2_MD_32,12_2_S30,16:51:16,16:51:16,30,0
12_2_MD_32,12_2_S31,16:53:32,16:53:32,31,0
12_2_MD_32,12_2_S32,16:54:20,16:54:20,32,0
12_2_MD_32,12_2_S33,16:56:49,16:56:49,33,0
12_2_MD_32,12_2_S34,16:57:57,16:57:57,34,0
12_2_MD_32,12_2_S35,16:59:13,16:59:13,35,0
12_2_MD_32,12_2_S36,17:01:22,17:01:22,36,0
12_2_MD_32,12_2_S37,17:04:17,17:04:17,37,0
12_2_MD_33,12_2_S30,17:03:16,17:03:16,30,0
12_2_MD_33,12_2_S31,17:05:32,17:05:32,31,0
12_2_MD_33,12_2_S32,17:06:20,17:06:20,32,0
12_2_MD_33,12_2_S33,17:08:49,17:08:49,33,0
12_2_MD_33,12_2_S34,17:09:57,17:09:57,34,0
12_2_MD_33,12_2_S35,17:11:13,17:11:13,35,0
12_2_MD_33,12_2_S36,17:13:22,17:13:22,36,0
12_2_MD_33,12_2_S37,17:16:17,17:16:17,37,0
12_2_MD_34,12_2_S30,17:15:16,17:15:16,30,0
12_2_MD_34,12_2_S31,17:17:32,17:17:32,31,0
12_2_MD_34,12_2_S32,17:18:20,17:18:20,32,0
12_2_MD_34,12_2_S33,17:20:49,17:20:49,33,0
12_2_MD_34,12_2_S34,17:21:57,17:21:57,34,0
12_2_MD_34,12_2_S35,17:23:13,17:23:13,35,0
12_2_MD_34,12_2_S36,17:25:22,17:25:22,36,0
12_2_MD_34,12_2_S37,17:28:17,17:28:17,37,0
12_2_MD_35,12_2_S30,17:27:16,17:27:16,30,0
12_2_MD_35,12_2_S31,17:29:32,17:29:32,31,0
12_2_MD_35,12_2_S32,17:30:20,17:30:20,32,0
12_2_MD_35,12_2_S33,17:32:49,17:32:49,33,0
12_2_MD_35,12_2_S34,17:33:57,17:33:57,34,0
12_2_MD_35,12_2_S35,17:35:13,17:35:13,35,0
12_2_MD_35,12_2_S36,17:37:22,17:37:22,36,0
12_2_MD_35,12_2_S37,17:40:17,17:40:17,37,0
12_2_MD_36,12_2_S30,17:39:16,17:39:16,30,0
12_2_MD_36,12_2_S31,17:41:32,17:41:32,31,0
12_2_MD_36,12_2_S32,17:42:20,17:42:20,32,0
12_2_MD_36,12_2_S33,17:44:49,17:44:49,33,0
12_2_MD_36,12_2_S34,17:45:57,17:45:57,34,0
12_2_MD_36,12_2_S35,17:47:13,17:47:13,35,0
12_2_MD_36,12_2_S36,17:49:22,17:49:22,36,0
12_2_MD_36,12_2_S37,17:52:17,17:52:17,37,0
12_2_MD_4,12_2_S30,11:15:16,11:15:16,30,0
12_2_MD_4,12_2_S31,11:17:32,11:17:32,31,0
12_2_MD_4,12_2_S32,11:18:20,11:18:20,32,0
12_2_MD_4,12_2_S33,11:20:49,11:20:49,33,0
12_2_MD_4,12_2_S34,11:21:57,11:21:57,34,0
12_2_MD_4,12_2_S35,11:23:13,11:23:13,35,0
12_2_MD_4,12_2_S36,11:25:22,11:25:22,36,0
12_2_MD_4,12_2_S37,11:28:17,11:28:17,37,0
12_2_MD_5,12_2_S30,11:27:16,11:27:16,30,0
12_2_MD_5,12_2_S31,11:29:32,11:29:32,31,0
12_2_MD_5,12_2_S32,11:30:20,11:30:20,32,0
12_2_MD_5,12_2_S33,11:32:49,11:32:49,33,0
12_2_MD_5,12_2_S34,11:33:57,11:33:57,34,0
12_2_MD_5,12_2_S35,11:35:13,11:35:13,35,0
12_2_MD_5,12_2_S36,11:37:22,11:37:22,36,0
12_2_MD_5,12_2_S37,11:40:17,11:40:17,37,0
12_2_MD_6,12_2_S30,11:39:16,11:39:16,30,0
12_2_MD_6,12_2_S31,11:41:32,11:41:32,31,0
12_2_MD_6,12_2_S32,11:42:20,11:42:20,32,0
12_2_MD_6,12_2_S33,11:44:49,11:44:49,33,0
12_2_MD_6,12_2_S34,11:45:57,11:45:57,34,0
12_2_MD_6,12_2_S35,11:47:13,11:47:13,35,0
12_2_MD_6,12_2_S36,11:49:22,11:49:22,36,0
12_2_MD_6,12_2_S37,11:52:17,11:52:17,37,0
12_2_MD_7,12_2_S30,11:51:16,11:51:16,30,0
12_2_MD_7,12_2_S31,11:53:32,11:53:32,31,0
12_2_MD_7,12_2_S32,11:54:20,11:54:20,32,0
12_2_MD_7,12_2_S33,11:56:49,11:56:49,33,0
12_2_MD_7,12_2_S34,11:57:57,11:57:57,34,0
12_2_MD_7,12_2_S35,11:59:13,11:59:13,35,0
12_2_MD_7,12_2_S36,12:01:22,12:01:22,36,0
12_2_MD_7,12_2_S37,12:04:17,12:04:17,37,0
12_2_MD_8,12_2_S30,12:03:16,12:03:16,30,0
12_2_MD_8,12_2_S31,12:05:32,12:05:32,31,0
12_2_MD_8,12_2_S32,12:06:20,12:06:20,32,0
12_2_MD_8,12_2_S33,12:08:49,12:08:49,33,0
12_2_MD_8,12_2_S34,12:09:57,12:09:57,34,0
12_2_MD_8,12_2_S35,12:11:13,12:11:13,35,0
12_2_MD_8,12_2_S36,12:13:22,12:13:22,36,0
12_2_MD_8,12_2_S37,12:16:17,12:16:17,37,0
12_2_MD_9,12_2_S30,12:15:16,12:15:16,30,0
12_2_MD_9,12_2_S31,12:17:32,12:17:32,31,0
12_2_MD_9,12_2_S32,12:18:20,12:18:20,32,0
12_2_MD_9,12_2_S33,12:20:49,12:20:49,33,0
12_2_MD_9,12_2_S34,12:21:57,12:21:57,34,0
12_2_MD_9,12_2_S35,12:23:13,12:23:13,35,0
12_2_MD_9,12_2_S36,12:25:22,12:25:22,36,0
12_2_MD_9,12_2_S37,12:28:17,12:28:17,37,0
16_1_MD_1,16_1_S10,09:54:44,09:54:44,10,0
16_1_MD_10,16_1_S10,11:24:44,11:24:44,10,0
16_1_MD_11,16_1_S10,11:34:44,11:34:44,10,0
16_1_MD_12,16_1_S10,11:44:44,11:44:44,10,0
16_1_MD_13,16_1_S10,11:54:44,11:54:44,10,0
16_1_MD_14,16_1_S10,12:04:44,12:04:44,10,0
16_1_MD_15,16_1_S10,12:14:44,12:14:44,10,0
16_1_MD_16,16_1_S10,12:24:44,12:24:44,10,0
16_1_MD_17,16_1_S10,12:34:44,12:34:44,10,0
16_1_MD_18,16_1_S10,12:44:44,12:44:44,10,0
16_1_MD_19,16_1_S10,12:54:44,12:54:44,10,0
16_1_MD_2,16_1_S10,10:04:44,10:04:44,10,0
16_1_MD_20,16_1_S10,13:04:44,13:04:44,10,0
16_1_MD_21,16_1_S10,13:14:44,13:14:44,10,0
16_1_MD_22,16_1_S10,13:24:44,13:24:44,10,0
16_1_MD_23,16_1_S10,13:34:44,13:34:44,10,0
16_1_MD_24,16_1_S10,13:44:44,13:44:44,10,0
16_1_MD_25,16_1_S10,13:54:44,13:54:44,10,0
16_1_MD_26,16_1_S10,14:04:44,14:04:44,10,0
16_1_MD_27,16_1_S10,14:14:44,14:14:44,10,0
16_1_MD_28,16_1_S10,14:24:44,14:24:44,10,0
16_1_MD_29,16_1_S10,14:34:44,14:34:44,10,0
16_1_MD_3,16_1_S10,10:14:44,10:14:44,10,0
16_1_MD_30,16_1_S10,14:44:44,14:44:44,10,0
16_1_MD_31,16_1_S10,14:54:44,14:54:44,10,0
16_1_MD_32,16_1_S10,15:04:44,15:04:44,10,0
16_1_MD_33,16_1_S10,15:14:44,15:14:44,10,0
16_1_MD_34,16_1_S10,15:24:44,15:24:44,10,0
16_1_MD_35,16_1_S10,15:34:44,15:34:44,10,0
16_1_MD_36,16_1_S10,15:44:44,15:44:44,10,0
16_1_MD_37,16_1_S10,15:54:44,15:54:44,10,0
16_1_MD_38,16_1_S10,16:04:44,16:04:44,10,0
16_1_MD_39,16_1_S10,16:14:44,16:14:44,10,0
16_1_MD_4,16_1_S10,10:24:44,10:24:44,10,0
16_1_MD_40,16_1_S10,16:24:44,16:24:44,10,0
16_1_MD_41,16_1_S10,16:34:44,16:34:44,10,0
16_1_MD_42,16_1_S10,16:44:44,16:44:44,10,0
16_1_MD_43,16_1_S10,16:54:44,16:54:44,10,0
16_1_MD_5,16_1_S10,10:34:44,10:34:44,10,0
16_1_MD_6,16_1_S10,10:44:44,10:44:44,10,0
16_1_MD_7,16_1_S10,10:54:44,10:54:44,10,0
16_1_MD_8,16_1_S10,11:04:44,11:04:44,10,0
16_1_MD_9,16_1_S10,11:14:44,11:14:44,10,0
16_2_MD_1,16_2_S14,10:04:38,10:04:38,14,0
16_2_MD_10,16_2_S14,11:34:38,11:34:38,14,0
16_2_MD_11,16_2_S14,11:44:38,11:44:38,14,0
16_2_MD_12,16_2_S14,11:54:38,11:54:38,14,0
16_2_MD_13,16_2_S14,12:04:38,12:04:38,14,0
16_2_MD_14,16_2_S14,12:14:38,12:14:38,14,0
16_2_MD_15,16_2_S14,12:24:38,12:24:38,14,0
16_2_MD_16,16_2_S14,12:34:38,12:34:38,14,0
16_2_MD_17,16_2_S14,12:44:38,12:44:38,14,0
16_2_MD_18,16_2_S14,12:54:38,12:54:38,14,0
16_2_MD_19,16_2_S14,13:04:38,13:04:38,14,0
16_2_MD_2,16_2_S14,10:14:38,10:14:38,14,0
16_2_MD_20,16_2_S14,13:14:38,13:14:38,14,0
16_2_MD_21,16_2_S14,13:24:38,13:24:38,14,0
16_2_MD_22,16_2_S14,13:34:38,13:34:38,14,0
16_2_MD_23,16_2_S14,13:44:38,13:44:38,14,0
16_2_MD_24,16_2_S14,13:54:38,13:54:38,14,0
16_2_MD_25,16_2_S14,14:04:38,14:04:38,14,0
16_2_MD_26,16_2_S14,14:14:38,14:14:38,14,0
16_2_MD_27,16_2_S14,14:24:38,14:24:38,14,0
16_2_MD_28,16_2_S14,14:34:38,14:34:38,14,0
16_2_MD_29,16_2_S14,14:44:38,14:44:38,14,0
16_2_MD_3,16_2_S14,10:24:38,10:24:38,14,0
16_2_MD_30,16_2_S14,14:54:38,14:54:38,14,0
16_2_MD_31,16_2_S14,15:04:38,15:04:38,14,0
16_2_MD_32,16_2_S14,15:14:38,15:14:38,14,0
16_2_MD_33,16_2_S14,15:24:38,15:24:38,14,0
16_2_MD_34,16_2_S14,15:34:38,15:34:38,14,0
16_2_MD_35,16_2_S14,15:44:38,15:44:38,14,0
16_2_MD_36,16_2_S14,15:54:38,15:54:38,14,0
16_2_MD_37,16_2_S14,16:04:38,16:04:38,14,0
16_2_MD_38,16_2_S14,16:14:38,16:14:38,14,0
16_2_MD_39,16_2_S14,16:24:38,16:24:38,14,0
16_2_MD_4,16_2_S14,10:34:38,10:34:38,14,0
16_2_MD_40,16_2_S14,16:34:38,16:34:38,14,0
16_2_MD_41,16_2_S14,16:44:38,16:44:38,14,0
16_2_MD_42,16_2_S14,16:54:38,16:54:38,14,0
16_2_MD_43,16_2_S14,17:04:38,17:04:38,14,0
16_2_MD_5,16_2_S14,10:44:38,10:44:38,14,0
16_2_MD_6,16_2_S14,10:54:38,10:54:38,14,0
16_2_MD_7,16_2_S14,11:04:38,11:04:38,14,0
16_2_MD_8,16_2_S14,11:14:38,11:14:38,14,0
16_2_MD_9,16_2_S14,11:24:38,11:24:38,14,0
18_1_MD_1,18_1_S11,09:50:49,09:50:49,11,0
18_1_MD_1,18_1_S12,09:53:29,09:53:29,12,0
18_1_MD_1,18_1_S13,09:54:44,09:54:44,13,0
18_1_MD_1,18_1_S14,09:57:35,09:57:35,14,0
18_1_MD_1,18_1_S15,09:59:14,09:59:14,15,0
18_1_MD_1,18_1_S16,10:02:27,10:02:27,16,0
18_1_MD_1,18_1_S17,10:04:16,10:04:16,17,0
18_1_MD_1,18_1_S18,10:06:35,10:06:35,18,0
18_1_MD_1,18_1_S19,10:09:05,10:09:05,19,0
18_1_MD_10,18_1_S11,12:05:49,12:05:49,11,0
18_1_MD_10,18_1_S12,12:08:29,12:08:29,12,0
18_1_MD_10,18_1_S13,12:09:44,12:09:44,13,0
18_1_MD_10,18_1_S14,12:12:35,12:12:35,14,0
18_1_MD_10,18_1_S15,12:14:14,12:14:14,15,0
18_1_MD_10,18_1_S16,12:17:27,12:17:27,16,0
18_1_MD_10,18_1_S17,12:19:16,12:19:16,17,0
18_1_MD_10,18_1_S18,12:21:35,12:21:35,18,0
18_1_MD_10,18_1_S19,12:24:05,12:24:05,19,0
18_1_MD_11,18_1_S11,12:20:49,12:20:49,11,0
18_1_MD_11,18_1_S12,12:23:29,12:23:29,12,0
18_1_MD_11,18_1_S13,12:24:44,12:24:44,13,0
18_1_MD_11,18_1_S14,12:27:35,12:27:35,14,0
18_1_MD_11,18_1_S15,12:29:14,12:29:14,15,0
18_1_MD_11,18_1_S16,12:32:27,12:32:27,16,0
18_1_MD_11,18_1_S17,12:34:16,12:34:16,17,0
18_1_MD_11,18_1_S18,12:36:35,12:36:35,18,0
18_1_MD_11,18_1_S19,12:39:05,12:39:05,19,0
18_1_MD_12,18_1_S11,12:35:49,12:35:49,11,0
18_1_MD_12,18_1_S12,12:38:29,12:38:29,12,0
18_1_MD_12,18_1_S13,12:39:44,12:39:44,13,0
18_1_MD_12,18_1_S14,12:42:35,12:42:35,14,0
18_1_MD_12,18_1_S15,12:44:14,12:44:14,15,0
18_1_MD_12,18_1_S16,12:47:27,12:47:27,16,0
18_1_MD_12,18_1_S17,12:49:16,12:49:16,17,0
18_1_MD_12,18_1_S18,12:51:35,12:51:35,18,0
18_1_MD_12,18_1_S19,12:54:05,12:54:05,19,0
18_1_MD_13,18_1_S11,12:50:49,12:50:49,11,0
18_1_MD_13,18_1_S12,12:53:29,12:53:29,12,0
18_1_MD_13,18_1_S13,12:54:44,12:54:44,13,0
18_1_MD_13,18_1_S14,12:57:35,12:57:35,14,0
18_1_MD_13,18_1_S15,12:59:14,12:59:14,15,0
18_1_MD_13,18_1_S16,13:02:27,13:02:27,16,0
18_1_MD_13,18_1_S17,13:04:16,13:04:16,17,0
18_1_MD_13,18_1_S18,13:06:35,13:06:35,18,0
18_1_MD_13,18_1_S19,13:09:05,13:09:05,19,0
18_1_MD_14,18_1_S11,13:05:49,13:05:49,11,0
18_1_MD_14,18_1_S12,13:08:29,13:08:29,12,0
18_1_MD_14,18_1_S13,13:09:44,13:09:44,13,0
18_1_MD_14,18_1_S14,13:12:35,13:12:35,14,0
18_1_MD_14,18_1_S15,13:14:14,13:14:14,15,0
18_1_MD_14,18_1_S16,13:17:27,13:17:27,16,0
18_1_MD_14,18_1_S17,13:19:16,13:19:16,17,0
18_1_MD_14,18_1_S18,13:21:35,13:21:35,18,0
18_1_MD_14,18_1_S19,13:24:05,13:24:05,19,0
18_1_MD_15,18_1_S11,13:20:49,13:20:49,11,0
18_1_MD_15,18_1_S12,13:23:29,13:23:29,12,0
18_1_MD_15,18_1_S13,13:24:44,13:24:44,13,0
18_1_MD_15,18_1_S14,13:27:35,13:27:35,14,0
18_1_MD_15,18_1_S15,13:29:14,13:29:14,15,0
18_1_MD_15,18_1_S16,13:32:27,13:32:27,16,0
18_1_MD_15,18_1_S17,13:34:16,13:34:16,17,0
18_1_MD_15,18_1_S18,13:36:35,13:36:35,18,0
18_1_MD_15,18_1_S19,13:39:05,13:39:05,19,0
18_1_MD_16,18_1_S11,13:35:49,13:35:49,11,0
18_1_MD_16,18_1_S12,13:38:29,13:38:29,12,0
18_1_MD_16,18_1_S13,13:39:44,13:39:44,13,0
18_1_MD_16,18_1_S14,13:42:35,13:42:35,14,0
18_1_MD_16,18_1_S15,13:44:14,13:44:14,15,0
18_1_MD_16,18_1_S16,13:47:27,13:47:27,16,0
18_1_MD_16,18_1_S17,13:49:16,13:49:16,17,0
18_1_MD_16,18_1_S18,13:51:35,13:51:35,18,0
18_1_MD_16,18_1_S19,13:54:05,13:54:05,19,0
18_1_MD_17,18_1_S11,13:50:49,13:50:49,11,0
18_1_MD_17,18_1_S12,13:53:29,13:53:29,12,0
18_1_MD_17,18_1_S13,13:54:44,13:54:44,13,0
18_1_MD_17,18_1_S14,13:57:35,13:57:35,14,0
18_1_MD_17,18_1_S15,13:59:14,13:59:14,15,0
18_1_MD_17,18_1_S16,14:02:27,14:02:27,16,0
18_1_MD_17,18_1_S17,14:04:16,14:04:16,17,0
18_1_MD_17,18_1_S18,14:06:35,14:06:35,18,0
18_1_MD_17,18_1_S19,14:09:05,14:09:05,19,0
18_1_MD_18,18_1_S11,14:05:49,14:05:49,11,0
18_1_MD_18,18_1_S12,14:08:29,14:08:29,12,0
18_1_MD_18,18_1_S13,14:09:44,14:09:44,13,0
18_1_MD_18,18_1_S14,14:12:35,14:12:35,14,0
18_1_MD_18,18_1_S15,14:14:14,14:14:14,15,0
18_1_MD_18,18_1_S16,14:17:27,14:17:27,16,0
18_1_MD_18,18_1_S17,14:19:16,14:19:16,17,0
18_1_MD_18,18_1_S18,14:21:35,14:21:35,18,0
18_1_MD_18,18_1_S19,14:24:05,14:24:05,19,0
18_1_MD_19,18_1_S11,14:20:49,14:20:49,11,0
18_1_MD_19,18_1_S12,14:23:29,14:23:29,12,0
18_1_MD_19,18_1_S13,14:24:44,14:24:44,13,0
18_1_MD_19,18_1_S14,14:27:35,14:27:35,14,0
18_1_MD_19,18_1_S15,14:29:14,14:29:14,15,0
18_1_MD_19,18_1_S16,14:32:27,14:32:27,16,0
18_1_MD_19,18_1_S17,14:34:16,14:34:16,17,0
18_1_MD_19,18_1_S18,14:36:35,14:36:35,18,0
18_1_MD_19,18_1_S19,14:39:05,14:39:05,19,0
18_1_MD_2,18_1_S11,10:05:49,10:05:49,11,0
18_1_MD_2,18_1_S12,10:08:29,10:08:29,12,0
18_1_MD_2,18_1_S13,10:09:44,10:09:44,13,0
18_1_MD_2,18_1_S14,10:12:35,10:12:35,14,0
18_1_MD_2,18_1_S15,10:14:14,10:14:14,15,0
18_1_MD_2,18_1_S16,10:17:27,10:17:27,16,0
18_1_MD_2,18_1_S17,10:19:16,10:19:16,17,0
18_1_MD_2,18_1_S18,10:21:35,10:21:35,18,0
18_1_MD_2,18_1_S19,10:24:05,10:24:05,19,0
18_1_MD_20,18_1_S11,14:35:49,14:35:49,11,0
18_1_MD_20,18_1_S12,14:38:29,14:38:29,12,0
18_1_MD_20,18_1_S13,14:39:44,14:39:44,13,0
18_1_MD_20,18_1_S14,14:42:35,14:42:35,14,0
18_1_MD_20,18_1_S15,14:44:14,14:44:14,15,0
18_1_MD_20,18_1_S16,14:47:27,14:47:27,16,0
18_1_MD_20,18_1_S17,14:49:16,14:49:16,17,0
18_1_MD_20,18_1_S18,14:51:35,14:51:35,18,0
18_1_MD_20,18_1_S19,14:54:05,14:54:05,19,0
18_1_MD_21,18_1_S11,14:50:49,14:50:49,11,0
18_1_MD_21,18_1_S12,14:53:29,14:53:29,12,0
18_1_MD_21,18_1_S13,14:54:44,14:54:44,13,0
18_1_MD_21,18_1_S14,14:57:35,14:57:35,14,0
18_1_MD_21,18_1_S15,14:59:14,14:59:14,15,0
18_1_MD_21,18_1_S16,15:02:27,15:02:27,16,0
