route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:61,27_1198909,1901507,0,Balma-Gramont,11970
line:61,27_1199747,1902338,0,Balma-Gramont,11970
line:61,27_1197887,1900487,0,Balma-Gramont,11970
line:61,27_1199543,1902137,1,Basso Cambo,11971
line:61,27_1198471,1901070,0,Balma-Gramont,11970
line:61,27_1200028,1902608,0,Balma-Gramont,11970
line:61,27_1199514,1902108,0,Balma-Gramont,11970
line:61,27_1199354,1901950,1,Basso Cambo,11971
line:61,27_1198342,1900941,0,Balma-Gramont,11970
line:61,27_1197881,1900481,0,Balma-Gramont,11970
line:61,27_1199402,1901997,0,Balma-Gramont,11970
line:61,27_1198603,1901202,1,Basso Cambo,11971
line:61,27_1200037,1902617,0,Balma-Gramont,11970
line:61,27_1199750,1902341,0,Balma-Gramont,11970
line:61,27_1197808,1900408,0,Balma-Gramont,11970
line:61,27_1198316,1900915,0,Balma-Gramont,11970
line:61,27_1198419,1901018,0,Balma-Gramont,11970
line:61,27_1198263,1900863,1,Basso Cambo,11971
line:61,27_1198371,1900970,0,Balma-Gramont,11970
line:61,27_1198268,1900868,1,Basso Cambo,11971
line:61,27_1199841,1902430,1,Basso Cambo,11971
line:61,27_1199068,1901666,1,Basso Cambo,11971
line:61,27_1197692,1900292,0,Balma-Gramont,11970
line:61,27_1198907,1901505,0,Balma-Gramont,11970
line:61,27_1198690,1901289,1,Basso Cambo,11971
line:61,27_1197748,1900348,0,Balma-Gramont,11970
line:61,27_1199981,1902563,1,Basso Cambo,11971
line:61,27_1199599,1902192,0,Balma-Gramont,11970
line:61,27_1198462,1901061,0,Balma-Gramont,11970
line:61,27_1198518,1901117,0,Balma-Gramont,11970
line:61,27_1197814,1900414,0,Balma-Gramont,11970
line:61,27_1198539,1901138,1,Basso Cambo,11971
line:61,27_1199638,1902231,1,Basso Cambo,11971
line:61,27_1199283,1901880,1,Basso Cambo,11971
line:61,27_1197623,1900223,0,Balma-Gramont,11970
line:61,27_1199586,1902180,1,Basso Cambo,11971
line:61,27_1199435,1902030,0,Balma-Gramont,11970
line:61,27_1199007,1901605,1,Basso Cambo,11971
line:61,27_1199205,1901802,0,Balma-Gramont,11970
line:61,27_1198516,1901115,0,Balma-Gramont,11970
line:61,27_1199998,1902579,0,Balma-Gramont,11970
line:61,27_1199284,1901881,1,Basso Cambo,11971
line:61,27_1199376,1901972,1,Basso Cambo,11971
line:61,27_1199569,1902163,1,Basso Cambo,11971
line:61,27_1198831,1901429,0,Balma-Gramont,11970
line:61,27_1199279,1901876,1,Basso Cambo,11971
line:61,27_1198223,1900823,1,Basso Cambo,11971
line:61,27_1198601,1901200,1,Basso Cambo,11971
line:61,27_1197895,1900495,0,Balma-Gramont,11970
line:61,27_1198640,1901239,1,Basso Cambo,11971
line:61,27_1198502,1901101,0,Balma-Gramont,11970
line:61,27_1199157,1901754,0,Balma-Gramont,11970
line:61,27_1198566,1901165,1,Basso Cambo,11971
line:61,27_1199454,1902049,1,Basso Cambo,11971
line:61,27_1198738,1901337,1,Basso Cambo,11971
line:61,27_1198191,1900791,1,Basso Cambo,11971
line:61,27_1197698,1900298,0,Balma-Gramont,11970
line:61,27_1198507,1901106,0,Balma-Gramont,11970
line:61,27_1199345,1901941,0,Balma-Gramont,11970
line:61,27_1197896,1900496,0,Balma-Gramont,11970
line:61,27_1198726,1901325,1,Basso Cambo,11971
line:61,27_1199953,1902536,1,Basso Cambo,11971
line:61,27_1198076,1900676,1,Basso Cambo,11971
line:61,27_1198736,1901335,1,Basso Cambo,11971
line:61,27_1198398,1900997,0,Balma-Gramont,11970
line:61,27_1198345,1900944,0,Balma-Gramont,11970
line:61,27_1198818,1901416,0,Balma-Gramont,11970
line:61,27_1200008,1902589,1,Basso Cambo,11971
line:61,27_1199495,1902089,0,Balma-Gramont,11970
line:61,27_1198127,1900727,1,Basso Cambo,11971
line:61,27_1198415,1901014,0,Balma-Gramont,11970
line:61,27_1198717,1901316,1,Basso Cambo,11971
line:61,27_1198531,1901130,0,Balma-Gramont,11970
line:61,27_1199814,1902404,1,Basso Cambo,11971
line:61,27_1199023,1901621,1,Basso Cambo,11971
line:61,27_1200194,1902763,0,Balma-Gramont,11970
line:61,27_1199980,1902562,1,Basso Cambo,11971
line:61,27_1197706,1900306,0,Balma-Gramont,11970
line:61,27_1199660,1902253,1,Basso Cambo,11971
line:61,27_1199074,1901672,1,Basso Cambo,11971
line:61,27_1199148,1901745,0,Balma-Gramont,11970
line:61,27_1199239,1901836,1,Basso Cambo,11971
line:61,27_1198921,1901519,0,Balma-Gramont,11970
line:61,27_1198436,1901035,0,Balma-Gramont,11970
line:61,27_1200135,1902709,1,Basso Cambo,11971
line:61,27_1199139,1901736,0,Balma-Gramont,11970
line:61,27_1198575,1901174,1,Basso Cambo,11971
line:61,27_1199448,1902043,1,Basso Cambo,11971
line:61,27_1198911,1901509,0,Balma-Gramont,11970
line:61,27_1198335,1900934,0,Balma-Gramont,11970
line:61,27_1198836,1901434,0,Balma-Gramont,11970
line:61,27_1199328,1901924,0,Balma-Gramont,11970
line:61,27_1198352,1900951,0,Balma-Gramont,11970
line:61,27_1198667,1901266,1,Basso Cambo,11971
line:61,27_1198169,1900769,1,Basso Cambo,11971
line:61,27_1198573,1901172,1,Basso Cambo,11971
line:61,27_1199327,1901923,0,Balma-Gramont,11970
line:61,27_1198447,1901046,0,Balma-Gramont,11970
line:61,27_1198374,1900973,0,Balma-Gramont,11970
line:61,27_1197962,1900562,1,Basso Cambo,11971
line:61,27_1200109,1902686,1,Basso Cambo,11971
line:61,27_1199800,1902390,0,Balma-Gramont,11970
line:61,27_1199099,1901697,1,Basso Cambo,11971
line:61,27_1198172,1900772,1,Basso Cambo,11971
line:61,27_1199548,1902142,1,Basso Cambo,11971
line:61,27_1197960,1900560,1,Basso Cambo,11971
line:61,27_1199384,1901980,1,Basso Cambo,11971
line:61,27_1198302,1900901,0,Balma-Gramont,11970
line:61,27_1198246,1900846,1,Basso Cambo,11971
line:61,27_1197797,1900397,0,Balma-Gramont,11970
line:61,27_1199696,1902288,0,Balma-Gramont,11970
line:61,27_1198243,1900843,1,Basso Cambo,11971
line:61,27_1199610,1902203,0,Balma-Gramont,11970
line:61,27_1198792,1901391,1,Basso Cambo,11971
line:61,27_1197884,1900484,0,Balma-Gramont,11970
line:61,27_1199282,1901879,1,Basso Cambo,11971
line:61,27_1198733,1901332,1,Basso Cambo,11971
line:61,27_1198879,1901477,0,Balma-Gramont,11970
line:61,27_1198893,1901491,0,Balma-Gramont,11970
line:61,27_1199337,1901933,0,Balma-Gramont,11970
line:61,27_1199353,1901949,1,Basso Cambo,11971
line:61,27_1197762,1900362,0,Balma-Gramont,11970
line:61,27_1199049,1901647,1,Basso Cambo,11971
line:61,27_1197682,1900282,0,Balma-Gramont,11970
line:61,27_1198682,1901281,1,Basso Cambo,11971
line:61,27_1197723,1900323,0,Balma-Gramont,11970
line:61,27_1200009,1902590,1,Basso Cambo,11971
line:61,27_1198199,1900799,1,Basso Cambo,11971
line:61,27_1198233,1900833,1,Basso Cambo,11971
line:61,27_1197927,1900527,0,Balma-Gramont,11970
line:61,27_1197838,1900438,0,Balma-Gramont,11970
line:61,27_1199492,1902086,0,Balma-Gramont,11970
line:61,27_1198729,1901328,1,Basso Cambo,11971
line:61,27_1198022,1900622,1,Basso Cambo,11971
line:61,27_1198144,1900744,1,Basso Cambo,11971
line:61,27_1198006,1900606,1,Basso Cambo,11971
line:61,27_1198385,1900984,0,Balma-Gramont,11970
line:61,27_1198444,1901043,0,Balma-Gramont,11970
line:61,27_1199450,1902045,1,Basso Cambo,11971
line:61,27_1198156,1900756,1,Basso Cambo,11971
line:61,27_1198523,1901122,0,Balma-Gramont,11970
line:61,27_1199090,1901688,1,Basso Cambo,11971
line:61,27_1197982,1900582,1,Basso Cambo,11971
line:61,27_1199695,1902287,0,Balma-Gramont,11970
line:61,27_1199665,1902258,1,Basso Cambo,11971
line:61,27_1199825,1902415,1,Basso Cambo,11971
line:61,27_1198694,1901293,1,Basso Cambo,11971
line:61,27_1200098,1902675,0,Balma-Gramont,11970
line:61,27_1199852,1902441,1,Basso Cambo,11971
line:61,27_1198274,1900874,1,Basso Cambo,11971
line:61,27_1197963,1900563,1,Basso Cambo,11971
line:61,27_1199278,1901875,1,Basso Cambo,11971
line:61,27_1199539,1902133,0,Balma-Gramont,11970
line:61,27_1198671,1901270,1,Basso Cambo,11971
line:61,27_1197667,1900267,0,Balma-Gramont,11970
line:61,27_1200082,1902661,0,Balma-Gramont,11970
line:61,27_1197957,1900557,1,Basso Cambo,11971
line:61,27_1200017,1902597,0,Balma-Gramont,11970
line:61,27_1199044,1901642,1,Basso Cambo,11971
line:61,27_1198712,1901311,1,Basso Cambo,11971
line:61,27_1199025,1901623,1,Basso Cambo,11971
line:61,27_1198346,1900945,0,Balma-Gramont,11970
line:61,27_1199849,1902438,1,Basso Cambo,11971
line:61,27_1197578,1900178,0,Balma-Gramont,11970
line:61,27_1199051,1901649,1,Basso Cambo,11971
line:61,27_1197857,1900457,0,Balma-Gramont,11970
line:61,27_1199436,1902031,0,Balma-Gramont,11970
line:61,27_1199707,1902299,0,Balma-Gramont,11970
line:61,27_1198628,1901227,1,Basso Cambo,11971
line:61,27_1198193,1900793,1,Basso Cambo,11971
line:61,27_1199486,1902080,0,Balma-Gramont,11970
line:61,27_1198612,1901211,1,Basso Cambo,11971
line:61,27_1199942,1902525,1,Basso Cambo,11971
line:61,27_1198122,1900722,1,Basso Cambo,11971
line:61,27_1198930,1901528,0,Balma-Gramont,11970
line:61,27_1199732,1902324,1,Basso Cambo,11971
line:61,27_1199128,1901726,1,Basso Cambo,11971
line:61,27_1199202,1901799,0,Balma-Gramont,11970
line:61,27_1199388,1901984,1,Basso Cambo,11971
line:61,27_1197986,1900586,1,Basso Cambo,11971
line:61,27_1199186,1901783,0,Balma-Gramont,11970
line:61,27_1199558,1902152,1,Basso Cambo,11971
line:61,27_1199054,1901652,1,Basso Cambo,11971
line:61,27_1199055,1901653,1,Basso Cambo,11971
line:61,27_1199993,1902574,0,Balma-Gramont,11970
line:61,27_1199416,1902011,0,Balma-Gramont,11970
line:61,27_1198687,1901286,1,Basso Cambo,11971
line:61,27_1198360,1900959,0,Balma-Gramont,11970
line:61,27_1199167,1901764,0,Balma-Gramont,11970
line:61,27_1198239,1900839,1,Basso Cambo,11971
line:61,27_1198257,1900857,1,Basso Cambo,11971
line:61,27_1198002,1900602,1,Basso Cambo,11971
line:61,27_1198177,1900777,1,Basso Cambo,11971
line:61,27_1198574,1901173,1,Basso Cambo,11971
line:61,27_1198839,1901437,0,Balma-Gramont,11970
line:61,27_1198247,1900847,1,Basso Cambo,11971
line:61,27_1199043,1901641,1,Basso Cambo,11971
line:61,27_1199662,1902255,1,Basso Cambo,11971
line:61,27_1198227,1900827,1,Basso Cambo,11971
line:61,27_1199028,1901626,1,Basso Cambo,11971
line:61,27_1197582,1900182,0,Balma-Gramont,11970
line:61,27_1198706,1901305,1,Basso Cambo,11971
line:61,27_1199160,1901757,0,Balma-Gramont,11970
line:61,27_1198984,1901582,1,Basso Cambo,11971
line:61,27_1199343,1901939,0,Balma-Gramont,11970
line:61,27_1198969,1901567,0,Balma-Gramont,11970
line:61,27_1198164,1900764,1,Basso Cambo,11971
line:61,27_1198870,1901468,0,Balma-Gramont,11970
line:61,27_1199806,1902396,0,Balma-Gramont,11970
line:61,27_1198238,1900838,1,Basso Cambo,11971
line:61,27_1198219,1900819,1,Basso Cambo,11971
line:61,27_1198021,1900621,1,Basso Cambo,11971
line:61,27_1200065,1902645,1,Basso Cambo,11971
line:61,27_1198568,1901167,1,Basso Cambo,11971
line:61,27_1197632,1900232,0,Balma-Gramont,11970
line:61,27_1199293,1901890,1,Basso Cambo,11971
line:61,27_1198822,1901420,0,Balma-Gramont,11970
line:61,27_1199634,1902227,1,Basso Cambo,11971
line:61,27_1198937,1901535,0,Balma-Gramont,11970
line:61,27_1198200,1900800,1,Basso Cambo,11971
line:61,27_1198370,1900969,0,Balma-Gramont,11970
line:61,27_1199234,1901831,1,Basso Cambo,11971
line:61,27_1200045,1902625,0,Balma-Gramont,11970
line:61,27_1198620,1901219,1,Basso Cambo,11971
line:61,27_1199070,1901668,1,Basso Cambo,11971
line:61,27_1197651,1900251,0,Balma-Gramont,11970
line:61,27_1197916,1900516,0,Balma-Gramont,11970
line:61,27_1197841,1900441,0,Balma-Gramont,11970
line:61,27_1199909,1902493,0,Balma-Gramont,11970
line:61,27_1198143,1900743,1,Basso Cambo,11971
line:61,27_1199601,1902194,0,Balma-Gramont,11970
line:61,27_1198418,1901017,0,Balma-Gramont,11970
line:61,27_1197853,1900453,0,Balma-Gramont,11970
line:61,27_1197897,1900497,0,Balma-Gramont,11970
line:61,27_1199290,1901887,1,Basso Cambo,11971
line:61,27_1199703,1902295,0,Balma-Gramont,11970
line:61,27_1199803,1902393,0,Balma-Gramont,11970
line:61,27_1199647,1902240,1,Basso Cambo,11971
line:61,27_1198804,1901402,0,Balma-Gramont,11970
line:61,27_1199146,1901743,0,Balma-Gramont,11970
line:61,27_1198630,1901229,1,Basso Cambo,11971
line:61,27_1198064,1900664,1,Basso Cambo,11971
line:61,27_1198296,1900895,0,Balma-Gramont,11970
line:61,27_1200121,1902696,0,Balma-Gramont,11970
line:61,27_1197936,1900536,1,Basso Cambo,11971
line:61,27_1199183,1901780,0,Balma-Gramont,11970
line:61,27_1199897,1902483,1,Basso Cambo,11971
line:61,27_1198802,1901400,0,Balma-Gramont,11970
line:61,27_1199970,1902552,0,Balma-Gramont,11970
line:61,27_1198996,1901594,1,Basso Cambo,11971
line:61,27_1199624,1902217,0,Balma-Gramont,11970
line:61,27_1198457,1901056,0,Balma-Gramont,11970
line:61,27_1199011,1901609,1,Basso Cambo,11971
line:61,27_1197864,1900464,0,Balma-Gramont,11970
line:61,27_1197606,1900206,0,Balma-Gramont,11970
line:61,27_1199199,1901796,0,Balma-Gramont,11970
line:61,27_1199195,1901792,0,Balma-Gramont,11970
line:61,27_1199306,1901903,1,Basso Cambo,11971
line:61,27_1199171,1901768,0,Balma-Gramont,11970
line:61,27_1199734,1902326,1,Basso Cambo,11971
line:61,27_1262427,2003918,1,Basso Cambo,11971
line:61,27_1199519,1902113,0,Balma-Gramont,11970
line:61,27_1199757,1902348,0,Balma-Gramont,11970
line:61,27_1198910,1901508,0,Balma-Gramont,11970
line:61,27_1199386,1901982,1,Basso Cambo,11971
line:61,27_1198611,1901210,1,Basso Cambo,11971
line:61,27_1197888,1900488,0,Balma-Gramont,11970
line:61,27_1197673,1900273,0,Balma-Gramont,11970
line:61,27_1197846,1900446,0,Balma-Gramont,11970
line:61,27_1199342,1901938,0,Balma-Gramont,11970
line:61,27_1197758,1900358,0,Balma-Gramont,11970
line:61,27_1199304,1901901,1,Basso Cambo,11971
line:61,27_1198077,1900677,1,Basso Cambo,11971
line:61,27_1199644,1902237,1,Basso Cambo,11971
line:61,27_1199381,1901977,1,Basso Cambo,11971
line:61,27_1198428,1901027,0,Balma-Gramont,11970
line:61,27_1198080,1900680,1,Basso Cambo,11971
line:61,27_1199730,1902322,1,Basso Cambo,11971
line:61,27_1199443,1902038,1,Basso Cambo,11971
line:61,27_1199748,1902339,0,Balma-Gramont,11970
line:61,27_1199180,1901777,0,Balma-Gramont,11970
line:61,27_1198695,1901294,1,Basso Cambo,11971
line:61,27_1200014,1902595,1,Basso Cambo,11971
line:61,27_1198097,1900697,1,Basso Cambo,11971
line:61,27_1197892,1900492,0,Balma-Gramont,11970
line:61,27_1198942,1901540,0,Balma-Gramont,11970
line:61,27_1199568,1902162,1,Basso Cambo,11971
line:61,27_1199208,1901805,0,Balma-Gramont,11970
line:61,27_1198455,1901054,0,Balma-Gramont,11970
line:61,27_1199332,1901928,0,Balma-Gramont,11970
line:61,27_1198775,1901374,1,Basso Cambo,11971
line:61,27_1199772,1902363,1,Basso Cambo,11971
line:61,27_1198608,1901207,1,Basso Cambo,11971
line:61,27_1198814,1901412,0,Balma-Gramont,11970
line:61,27_1198499,1901098,0,Balma-Gramont,11970
line:61,27_1198190,1900790,1,Basso Cambo,11971
line:61,27_1198372,1900971,0,Balma-Gramont,11970
line:61,27_1198297,1900896,0,Balma-Gramont,11970
line:61,27_1199572,1902166,1,Basso Cambo,11971
line:61,27_1199270,1901867,1,Basso Cambo,11971
line:61,27_1197980,1900580,1,Basso Cambo,11971
line:61,27_1197851,1900451,0,Balma-Gramont,11970
line:61,27_1198470,1901069,0,Balma-Gramont,11970
line:61,27_1199256,1901853,1,Basso Cambo,11971
line:61,27_1199001,1901599,1,Basso Cambo,11971
line:61,27_1199235,1901832,1,Basso Cambo,11971
line:61,27_1198589,1901188,1,Basso Cambo,11971
line:61,27_1199774,1902365,1,Basso Cambo,11971
line:61,27_1198405,1901004,0,Balma-Gramont,11970
line:61,27_1198442,1901041,0,Balma-Gramont,11970
line:61,27_1199064,1901662,1,Basso Cambo,11971
line:61,27_1199188,1901785,0,Balma-Gramont,11970
line:61,27_1199726,1902318,1,Basso Cambo,11971
line:61,27_1199768,1902359,1,Basso Cambo,11971
line:61,27_1199150,1901747,0,Balma-Gramont,11970
line:61,27_1199656,1902249,1,Basso Cambo,11971
line:61,27_1199517,1902111,0,Balma-Gramont,11970
line:61,27_1199092,1901690,1,Basso Cambo,11971
line:61,27_1198595,1901194,1,Basso Cambo,11971
line:61,27_1199864,1902452,1,Basso Cambo,11971
line:61,27_1197727,1900327,0,Balma-Gramont,11970
line:61,27_1199508,1902102,0,Balma-Gramont,11970
line:61,27_1198298,1900897,0,Balma-Gramont,11970
line:61,27_1197729,1900329,0,Balma-Gramont,11970
line:61,27_1198515,1901114,0,Balma-Gramont,11970
line:61,27_1198042,1900642,1,Basso Cambo,11971
line:61,27_1198812,1901410,0,Balma-Gramont,11970
line:61,27_1197704,1900304,0,Balma-Gramont,11970
line:61,27_1197722,1900322,0,Balma-Gramont,11970
line:61,27_1198023,1900623,1,Basso Cambo,11971
line:61,27_1198216,1900816,1,Basso Cambo,11971
line:61,27_1199226,1901823,1,Basso Cambo,11971
line:61,27_1198742,1901341,1,Basso Cambo,11971
line:61,27_1199062,1901660,1,Basso Cambo,11971
line:61,27_1199661,1902254,1,Basso Cambo,11971
line:61,27_1199604,1902197,0,Balma-Gramont,11970
line:61,27_1200027,1902607,0,Balma-Gramont,11970
line:61,27_1199771,1902362,1,Basso Cambo,11971
line:61,27_1199468,1902063,1,Basso Cambo,11971
line:61,27_1199427,1902022,0,Balma-Gramont,11970
line:61,27_1197778,1900378,0,Balma-Gramont,11970
line:61,27_1198522,1901121,0,Balma-Gramont,11970
line:61,27_1197570,1900170,0,Balma-Gramont,11970
line:61,27_1200048,1902628,0,Balma-Gramont,11970
line:61,27_1197966,1900566,1,Basso Cambo,11971
line:61,27_1199170,1901767,0,Balma-Gramont,11970
line:61,27_1199881,1902468,0,Balma-Gramont,11970
line:61,27_1198934,1901532,0,Balma-Gramont,11970
line:61,27_1199303,1901900,1,Basso Cambo,11971
line:61,27_1198180,1900780,1,Basso Cambo,11971
line:61,27_1198323,1900922,0,Balma-Gramont,11970
line:61,27_1197666,1900266,0,Balma-Gramont,11970
line:61,27_1198936,1901534,0,Balma-Gramont,11970
line:61,27_1198847,1901445,0,Balma-Gramont,11970
line:61,27_1199907,1902491,0,Balma-Gramont,11970
line:61,27_1198196,1900796,1,Basso Cambo,11971
line:61,27_1199575,1902169,1,Basso Cambo,11971
line:61,27_1199348,1901944,0,Balma-Gramont,11970
line:61,27_1199743,1902334,0,Balma-Gramont,11970
line:61,27_1199562,1902156,1,Basso Cambo,11971
line:61,27_1198159,1900759,1,Basso Cambo,11971
line:61,27_1198860,1901458,0,Balma-Gramont,11970
line:61,27_1198469,1901068,0,Balma-Gramont,11970
line:61,27_1198113,1900713,1,Basso Cambo,11971
line:61,27_1198627,1901226,1,Basso Cambo,11971
line:61,27_1199159,1901756,0,Balma-Gramont,11970
line:61,27_1198121,1900721,1,Basso Cambo,11971
line:61,27_1197861,1900461,0,Balma-Gramont,11970
line:61,27_1199819,1902409,1,Basso Cambo,11971
line:61,27_1199470,1902065,1,Basso Cambo,11971
line:61,27_1197687,1900287,0,Balma-Gramont,11970
line:61,27_1198859,1901457,0,Balma-Gramont,11970
line:61,27_1199385,1901981,1,Basso Cambo,11971
line:61,27_1200057,1902637,0,Balma-Gramont,11970
line:61,27_1198691,1901290,1,Basso Cambo,11971
line:61,27_1199432,1902027,0,Balma-Gramont,11970
line:61,27_1198835,1901433,0,Balma-Gramont,11970
line:61,27_1197689,1900289,0,Balma-Gramont,11970
line:61,27_1199527,1902121,0,Balma-Gramont,11970
line:61,27_1199579,1902173,1,Basso Cambo,11971
line:61,27_1198813,1901411,0,Balma-Gramont,11970
line:61,27_1198580,1901179,1,Basso Cambo,11971
line:61,27_1200076,1902656,1,Basso Cambo,11971
line:61,27_1197763,1900363,0,Balma-Gramont,11970
line:61,27_1199422,1902017,0,Balma-Gramont,11970
line:61,27_1200118,1902694,1,Basso Cambo,11971
line:61,27_1197804,1900404,0,Balma-Gramont,11970
line:61,27_1198130,1900730,1,Basso Cambo,11971
line:61,27_1199689,1902281,0,Balma-Gramont,11970
line:61,27_1198978,1901576,1,Basso Cambo,11971
line:61,27_1198556,1901155,1,Basso Cambo,11971
line:61,27_1199567,1902161,1,Basso Cambo,11971
line:61,27_1198545,1901144,1,Basso Cambo,11971
line:61,27_1198271,1900871,1,Basso Cambo,11971
line:61,27_1198520,1901119,0,Balma-Gramont,11970
line:61,27_1198261,1900861,1,Basso Cambo,11971
line:61,27_1219816,1923303,0,Balma-Gramont,11970
line:61,27_1198997,1901595,1,Basso Cambo,11971
line:61,27_1199778,1902369,1,Basso Cambo,11971
line:61,27_1199631,1902224,1,Basso Cambo,11971
line:61,27_1198053,1900653,1,Basso Cambo,11971
line:61,27_1198114,1900714,1,Basso Cambo,11971
line:61,27_1197628,1900228,0,Balma-Gramont,11970
line:61,27_1200002,1902583,0,Balma-Gramont,11970
line:61,27_1198660,1901259,1,Basso Cambo,11971
line:61,27_1197969,1900569,1,Basso Cambo,11971
line:61,27_1198124,1900724,1,Basso Cambo,11971
line:61,27_1198102,1900702,1,Basso Cambo,11971
line:61,27_1199603,1902196,0,Balma-Gramont,11970
line:61,27_1199081,1901679,1,Basso Cambo,11971
line:61,27_1198735,1901334,1,Basso Cambo,11971
line:61,27_1198643,1901242,1,Basso Cambo,11971
line:61,27_1199057,1901655,1,Basso Cambo,11971
line:61,27_1199242,1901839,1,Basso Cambo,11971
line:61,27_1198711,1901310,1,Basso Cambo,11971
line:61,27_1198869,1901467,0,Balma-Gramont,11970
line:61,27_1199114,1901712,1,Basso Cambo,11971
line:61,27_1199846,1902435,1,Basso Cambo,11971
line:61,27_1199759,1902350,0,Balma-Gramont,11970
line:61,27_1197889,1900489,0,Balma-Gramont,11970
line:61,27_1199104,1901702,1,Basso Cambo,11971
line:61,27_1200139,1902713,1,Basso Cambo,11971
line:61,27_1198486,1901085,0,Balma-Gramont,11970
line:61,27_1199513,1902107,0,Balma-Gramont,11970
line:61,27_1199121,1901719,1,Basso Cambo,11971
line:61,27_1199161,1901758,0,Balma-Gramont,11970
line:61,27_1199487,1902081,0,Balma-Gramont,11970
line:61,27_1199990,1902571,0,Balma-Gramont,11970
line:61,27_1200054,1902634,0,Balma-Gramont,11970
line:61,27_1199789,1902380,1,Basso Cambo,11971
